Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,March,1,Pop,4.073447381983427,1
2013,March,1,Hip Hop,2.482267315699959,2
2013,March,1,Country,0.7027338905044664,3
2013,March,1,Rock,0.6436335821432286,4
2013,March,1,Electronic,0.27632947118241236,5
2013,March,1,R&B,0.2529560616517138,6
2013,March,1,Latin,0.09704927769881844,7
2013,March,1,Soul,0.09434632941704707,8
2013,March,1,Dance,0.058823529411764705,9
2013,March,1,Indie,0.028181818181818183,10
2013,March,2,Pop,4.198388396308642,1
2013,March,2,Hip Hop,2.5412096237096238,2
2013,March,2,Country,0.6252365123618542,3
2013,March,2,Rock,0.45809108300120605,4
2013,March,2,Electronic,0.2606105733432613,5
2013,March,2,R&B,0.2130246913580247,6
2013,March,2,Latin,0.1099224305106658,7
2013,March,2,Soul,0.0912391216352965,8
2013,March,2,Dance,0.058823529411764705,9
2013,March,2,Indie,0.031160851437349132,10
2013,March,3,Pop,4.009784778103208,1
2013,March,3,Hip Hop,2.4949761115908267,2
2013,March,3,Country,0.6255877601895469,3
2013,March,3,Rock,0.46720140163220875,4
2013,March,3,Electronic,0.2777777777777778,5
2013,March,3,R&B,0.1991392508420372,6
2013,March,3,Latin,0.13121345029239767,7
2013,March,3,Soul,0.09965287550426868,8
2013,March,3,Dance,0.0726010101010101,9
2013,March,3,Indie,0.03333333333333333,10
2013,March,4,Pop,4.265996836267493,1
2013,March,4,Hip Hop,2.564709274465372,2
2013,March,4,Country,0.713143141716978,3
2013,March,4,Rock,0.4467254722689987,4
2013,March,4,Electronic,0.27941176470588236,5
2013,March,4,R&B,0.1812137049941928,6
2013,March,4,Latin,0.13942307692307693,7
2013,March,4,Dance,0.07361111111111111,8
2013,March,4,Soul,0.060119047619047614,9
2013,March,4,Indie,0.029411764705882353,10
2013,March,5,Pop,4.580628392790319,1
2013,March,5,Hip Hop,2.5939910687628993,2
2013,March,5,Country,0.657568746621943,3
2013,March,5,Rock,0.46055556774347917,4
2013,March,5,Electronic,0.27038183694530443,5
2013,March,5,R&B,0.16984046736321762,6
2013,March,5,Latin,0.1497326203208556,7
2013,March,5,Dance,0.06946182728410513,8
2013,March,5,Soul,0.057367149758454104,9
2013,March,5,Indie,0.02702702702702703,10
