Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2013,March,1,Pop,4.073447381983427,1,https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Hip Hop,2.482267315699959,2,https://p.scdn.co/mp3-preview/4c842f5324d3c03d3c66ebb546551373c82f992d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Country,0.7027338905044664,3,https://p.scdn.co/mp3-preview/a20a9377a18f36a5bbd0085df89c5b69c63525a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Rock,0.6436335821432286,4,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Electronic,0.27632947118241236,5,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,R&B,0.2529560616517138,6,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Latin,0.09704927769881844,7,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Soul,0.09434632941704707,8,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Dance,0.058823529411764705,9,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,1,Indie,0.028181818181818183,10,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Pop,4.198388396308642,1,https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Hip Hop,2.5412096237096238,2,https://p.scdn.co/mp3-preview/4c842f5324d3c03d3c66ebb546551373c82f992d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Country,0.6252365123618542,3,https://p.scdn.co/mp3-preview/3189a028f81f34597502c3f474ffcfc08a7c5445?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Rock,0.45809108300120605,4,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Electronic,0.2606105733432613,5,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,R&B,0.2130246913580247,6,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Latin,0.1099224305106658,7,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Soul,0.0912391216352965,8,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Dance,0.058823529411764705,9,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,2,Indie,0.031160851437349132,10,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Pop,4.009784778103208,1,https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Hip Hop,2.4949761115908267,2,https://p.scdn.co/mp3-preview/4c842f5324d3c03d3c66ebb546551373c82f992d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Country,0.6255877601895469,3,https://p.scdn.co/mp3-preview/3189a028f81f34597502c3f474ffcfc08a7c5445?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Rock,0.46720140163220875,4,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Electronic,0.2777777777777778,5,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,R&B,0.1991392508420372,6,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Latin,0.13121345029239767,7,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Soul,0.09965287550426868,8,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Dance,0.0726010101010101,9,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,3,Indie,0.03333333333333333,10,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Pop,4.265996836267493,1,https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Hip Hop,2.564709274465372,2,https://p.scdn.co/mp3-preview/4c842f5324d3c03d3c66ebb546551373c82f992d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Country,0.713143141716978,3,https://p.scdn.co/mp3-preview/3189a028f81f34597502c3f474ffcfc08a7c5445?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Rock,0.4467254722689987,4,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Electronic,0.27941176470588236,5,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,R&B,0.1812137049941928,6,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Latin,0.13942307692307693,7,https://p.scdn.co/mp3-preview/68f4c7804fff74deba04b861d13d2743101233d5?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Dance,0.07361111111111111,8,https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,March,4,Soul,0.060119047619047614,9,https://p.scdn.co/mp3-preview/f509e28bb7cbffb4d2a337afe31c7ade6bf846b2?cid=b8d3901151d34489a160e3cf0ab1fa94
