Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,July,1,Pop,5.577075323868184,1
1990,July,1,R&B,1.4043028778866358,2
1990,July,1,Rock,1.0887185539848188,3
1990,July,1,Dance,0.5307005460920748,4
1990,July,1,Hip Hop,0.3292456335934597,5
1990,July,1,Easy Listening,0.32625000000000004,6
1990,July,1,Electronic,0.21619233924402095,7
1990,July,1,Metal,0.18963215835209996,8
1990,July,1,Funk,0.14299756863320556,9
1990,July,1,Soul,0.10641339869281047,10
1990,July,2,Pop,4.812695773816746,1
1990,July,2,R&B,2.0350657591314847,2
1990,July,2,Rock,1.4593130086366397,3
1990,July,2,Dance,0.8196546491681035,4
1990,July,2,Hip Hop,0.30448028673835126,5
1990,July,2,Electronic,0.29050925925925924,6
1990,July,2,Easy Listening,0.2785647723898841,7
1990,July,2,Metal,0.261971538869956,8
1990,July,2,Funk,0.15278004922853272,9
1990,July,2,Soul,0.10986202390560744,10
1990,July,3,Pop,3.3963944328154114,1
1990,July,3,R&B,3.0248850030149024,2
1990,July,3,Rock,1.4437298070785258,3
1990,July,3,Dance,0.5599534108941775,4
1990,July,3,Electronic,0.3577726621204882,5
1990,July,3,Easy Listening,0.29538882826926305,6
1990,July,3,Metal,0.28380819909962457,7
1990,July,3,Hip Hop,0.2322242028124381,8
1990,July,3,Funk,0.15329874026682538,9
1990,July,3,Soul,0.13421985815602838,10
1990,July,4,Pop,3.2398466362587746,1
1990,July,4,R&B,2.5050819437600342,2
1990,July,4,Rock,1.6092695792168399,3
1990,July,4,Dance,0.5565458248647904,4
1990,July,4,Electronic,0.4138400814871403,5
1990,July,4,Easy Listening,0.33021834284590007,6
1990,July,4,Metal,0.31364838056205946,7
1990,July,4,Hip Hop,0.21031539888682743,8
1990,July,4,Funk,0.17186147186147185,9
1990,July,4,Soul,0.1431989063568011,10
