Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1970,April,1,Rock,1.752842804698101,1,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Classical,1.0,2,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Pop,0.9715898761801467,3,https://p.scdn.co/mp3-preview/6c9db6bc5a23eaf60f6331b6cdd00ecf1f3e10f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Soul,0.6242684729384118,4,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Easy Listening,0.4437848271248586,5,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,R&B,0.28538756380145475,6,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Other,0.18871547099901437,7,https://p.scdn.co/mp3-preview/c0c815dd288df851077fd2a8f5cb4c3f3c821334?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Folk,0.18779847155133195,8,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Funk,0.1507056121887117,9,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,1,Dance,0.0736235595390525,10,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Rock,1.419294303004687,1,https://p.scdn.co/mp3-preview/b0f4b3c80db9622e22ddd8a86826fea385a4535f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Pop,0.7786028709262358,2,https://p.scdn.co/mp3-preview/6098bc544a2cd1d9f967108b1ab6aa6d58968c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Soul,0.7403014047755607,3,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Easy Listening,0.3640793268058294,4,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,R&B,0.3283091459686749,5,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Classical,0.2147058823529412,6,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Other,0.1956896408351132,7,https://p.scdn.co/mp3-preview/c0c815dd288df851077fd2a8f5cb4c3f3c821334?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Funk,0.18387594055651313,8,https://p.scdn.co/mp3-preview/20c7aa04846d87941517a96fe14e9a5e3c4c431f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Folk,0.15861472489372672,9,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,2,Country,0.10649350649350649,10,https://p.scdn.co/mp3-preview/49fa0bc4b7c67b610be72f4ccf0bc587cb56fb60?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Rock,1.1806224339086473,1,https://p.scdn.co/mp3-preview/b0f4b3c80db9622e22ddd8a86826fea385a4535f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Soul,0.8568523186894963,2,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Pop,0.7745455478755063,3,https://p.scdn.co/mp3-preview/6098bc544a2cd1d9f967108b1ab6aa6d58968c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Easy Listening,0.47851160678324745,4,https://p.scdn.co/mp3-preview/404aea6296af7e76c88c2226c0f41dcfbe44210b?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,R&B,0.4261562421824524,5,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Other,0.2407274543307807,6,https://p.scdn.co/mp3-preview/4eb5cfab664879d640d47dc0a45215cfe44e4105?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Classical,0.19298245614035087,7,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Funk,0.16700946351049417,8,https://p.scdn.co/mp3-preview/20c7aa04846d87941517a96fe14e9a5e3c4c431f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Folk,0.14344245175116613,9,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,3,Country,0.11926632257311988,10,https://p.scdn.co/mp3-preview/49fa0bc4b7c67b610be72f4ccf0bc587cb56fb60?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,4,Soul,0.9798772901498891,1,https://p.scdn.co/mp3-preview/6be69f5fd18cc4e639cc3a5c3445b912c135a4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,4,Rock,0.7343496706314596,2,https://p.scdn.co/mp3-preview/2ded308fd89c28691ffea50220c94d3eed6872aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,April,4,Pop,0.6641054366384193,3,https://p.scdn.co/mp3-preview/6098bc544a2cd1d9f967108b1ab6aa6d58968c85?cid=b8d3901151d34489a160e3cf0ab1fa94
