Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,April,1,Rock,1.752842804698101,1
1970,April,1,Classical,1.0,2
1970,April,1,Pop,0.9715898761801467,3
1970,April,1,Soul,0.6242684729384118,4
1970,April,1,Easy Listening,0.4437848271248586,5
1970,April,1,R&B,0.28538756380145475,6
1970,April,1,Other,0.18871547099901437,7
1970,April,1,Folk,0.18779847155133195,8
1970,April,1,Funk,0.1507056121887117,9
1970,April,1,Dance,0.0736235595390525,10
1970,April,2,Rock,1.419294303004687,1
1970,April,2,Pop,0.7786028709262358,2
1970,April,2,Soul,0.7403014047755607,3
1970,April,2,Easy Listening,0.3640793268058294,4
1970,April,2,R&B,0.3283091459686749,5
1970,April,2,Classical,0.2147058823529412,6
1970,April,2,Other,0.1956896408351132,7
1970,April,2,Funk,0.18387594055651313,8
1970,April,2,Folk,0.15861472489372672,9
1970,April,2,Country,0.10649350649350649,10
1970,April,3,Rock,1.1806224339086473,1
1970,April,3,Soul,0.8568523186894963,2
1970,April,3,Pop,0.7745455478755063,3
1970,April,3,Easy Listening,0.47851160678324745,4
1970,April,3,R&B,0.4261562421824524,5
1970,April,3,Other,0.2407274543307807,6
1970,April,3,Classical,0.19298245614035087,7
1970,April,3,Funk,0.16700946351049417,8
1970,April,3,Folk,0.14344245175116613,9
1970,April,3,Country,0.11926632257311988,10
1970,April,4,Soul,0.9798772901498891,1
1970,April,4,Rock,0.7343496706314596,2
1970,April,4,Pop,0.6641054366384193,3
1970,April,4,R&B,0.5167696120714107,4
1970,April,4,Easy Listening,0.473815814370537,5
1970,April,4,Other,0.2957057554189468,6
1970,April,4,Funk,0.2097401836468133,7
1970,April,4,Classical,0.14814814814814814,8
1970,April,4,Country,0.1326851431167651,9
1970,April,4,Folk,0.1310027691606639,10
