Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,March,1,Rock,8.270834149316943,1
1986,March,1,Pop,5.07106199533037,2
1986,March,1,Easy Listening,2.159621444711104,3
1986,March,1,R&B,1.3005144043523293,4
1986,March,1,Soul,0.8651768363777692,5
1986,March,1,Funk,0.43115497443129824,6
1986,March,1,Dance,0.32188482548766384,7
1986,March,1,Metal,0.10767676767676768,8
1986,March,1,Other,0.09338699028186088,9
1986,March,1,Jazz,0.08225806451612903,10
1986,March,2,Rock,8.727396837107865,1
1986,March,2,Pop,4.815561324091481,2
1986,March,2,Easy Listening,2.2754545161844697,3
1986,March,2,R&B,0.8868415344086336,4
1986,March,2,Soul,0.6290594781974093,5
1986,March,2,Funk,0.28185509364633077,6
1986,March,2,Dance,0.24932141459840884,7
1986,March,2,Metal,0.1470358522846103,8
1986,March,2,Other,0.08832793240872547,9
1986,March,2,Jazz,0.07151979565772669,10
1986,March,3,Rock,7.844604416076569,1
1986,March,3,Pop,3.7924682861234147,2
1986,March,3,Easy Listening,2.150689754798047,3
1986,March,3,R&B,0.6654989575872186,4
1986,March,3,Soul,0.41759933200779203,5
1986,March,3,Funk,0.2226510173771837,6
1986,March,3,Dance,0.20925673866067754,7
1986,March,3,Metal,0.19105691056910568,8
1986,March,3,Jazz,0.1005482054509044,9
1986,March,3,Other,0.0904256379585327,10
1986,March,4,Rock,6.049815831706702,1
1986,March,4,Pop,3.0320728989123262,2
1986,March,4,Easy Listening,1.4886666618659343,3
1986,March,4,R&B,0.5971276886531306,4
1986,March,4,Soul,0.34739826383662,5
1986,March,4,Funk,0.2558881263215629,6
1986,March,4,Dance,0.23212860458411144,7
1986,March,4,Metal,0.21713835427783745,8
1986,March,4,Jazz,0.10114451758287374,9
1986,March,4,Other,0.09414311179017061,10
1986,March,5,Rock,5.2333450887457,1
1986,March,5,Pop,4.080616204619799,2
1986,March,5,Easy Listening,1.0731527252155442,3
1986,March,5,R&B,0.6963430527588123,4
1986,March,5,Funk,0.3565238484919336,5
1986,March,5,Metal,0.24985161049283788,6
1986,March,5,Dance,0.24688665731647458,7
1986,March,5,Soul,0.24202570080866911,8
1986,March,5,Other,0.08875891265597148,9
1986,March,5,Jazz,0.08511234448734449,10
