Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,August,1,Pop,2.6925394545624872,1
1992,August,1,R&B,1.3677382138942138,2
1992,August,1,Rock,1.2862763712996121,3
1992,August,1,Hip Hop,0.6636933854675791,4
1992,August,1,Dance,0.24399576969152442,5
1992,August,1,Electronic,0.1919773147333696,6
1992,August,1,Easy Listening,0.16614155829477317,7
1992,August,1,Metal,0.14387966847484732,8
1992,August,1,Soul,0.12641590529521562,9
1992,August,1,Latin,0.11140583554376658,10
1992,August,2,Pop,3.7094054758758945,1
1992,August,2,R&B,1.2870309317931843,2
1992,August,2,Rock,1.2072215462519424,3
1992,August,2,Hip Hop,0.7059659090909091,4
1992,August,2,Dance,0.2663549631517231,5
1992,August,2,Electronic,0.21062209643698576,6
1992,August,2,Easy Listening,0.1584939091915836,7
1992,August,2,Soul,0.13650075414781299,8
1992,August,2,Metal,0.11880251450916336,9
1992,August,2,Latin,0.1047008547008547,10
1992,August,3,Pop,2.3351127781540764,1
1992,August,3,R&B,1.3098640921592288,2
1992,August,3,Rock,1.1583205555791636,3
1992,August,3,Hip Hop,0.7094021446962623,4
1992,August,3,Dance,0.2677277484420342,5
1992,August,3,Electronic,0.2558629862201291,6
1992,August,3,Easy Listening,0.16600424390041876,7
1992,August,3,Soul,0.14202885721873065,8
1992,August,3,Metal,0.12284576288923822,9
1992,August,3,Funk,0.1051948051948052,10
1992,August,4,Pop,2.3351669878742434,1
1992,August,4,R&B,1.327703758396358,2
1992,August,4,Rock,1.234760156267534,3
1992,August,4,Hip Hop,0.739691833074186,4
1992,August,4,Electronic,0.22156364825689273,5
1992,August,4,Dance,0.2164618963454576,6
1992,August,4,Easy Listening,0.1977304881109229,7
1992,August,4,Soul,0.12674825174825177,8
1992,August,4,Metal,0.11616696378150054,9
1992,August,4,Funk,0.09162895927601811,10
1992,August,5,Pop,2.118601127632147,1
1992,August,5,R&B,1.3942419728922275,2
1992,August,5,Rock,1.1753363784558095,3
1992,August,5,Hip Hop,0.796850035048099,4
1992,August,5,Easy Listening,0.2204782779410909,5
1992,August,5,Dance,0.21864274566469083,6
1992,August,5,Electronic,0.19781928597718074,7
1992,August,5,Soul,0.12374847374847375,8
1992,August,5,Other,0.10382722175976322,9
1992,August,5,Funk,0.09999797143784486,10
