Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,April,1,Pop,3.8741602792354684,1,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Metal,3.066386554621849,2,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Rock,1.7710372942665455,3,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Hip Hop,1.7060950146994662,4,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,R&B,1.6047856414205408,5,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Country,0.8488864139002065,6,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Soul,0.231660091985289,7,https://p.scdn.co/mp3-preview/bed23734c1ff72fa0338e38beecbb4daaeef9811?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Electronic,0.10515683147262095,8,https://p.scdn.co/mp3-preview/fc18ea54d954926d039582e881867d3c0dcd5f80?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Regional Mexican,0.03125,9,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,1,Other,0.028814262023217248,10,https://p.scdn.co/mp3-preview/e658c8ae2f581b7b0d4f94c1927db697c3fb01a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,2,Pop,5.008283866411008,1,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,2,R&B,2.28648064350839,2,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,2,Hip Hop,1.6601691030577446,3,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,April,2,Rock,0.9806302599837978,4,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
