Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,April,1,Pop,3.8741602792354684,1
2001,April,1,Metal,3.066386554621849,2
2001,April,1,Rock,1.7710372942665455,3
2001,April,1,Hip Hop,1.7060950146994662,4
2001,April,1,R&B,1.6047856414205408,5
2001,April,1,Country,0.8488864139002065,6
2001,April,1,Soul,0.231660091985289,7
2001,April,1,Electronic,0.10515683147262095,8
2001,April,1,Regional Mexican,0.03125,9
2001,April,1,Other,0.028814262023217248,10
2001,April,2,Pop,5.008283866411008,1
2001,April,2,R&B,2.28648064350839,2
2001,April,2,Hip Hop,1.6601691030577446,3
2001,April,2,Rock,0.9806302599837978,4
2001,April,2,Country,0.864237647512695,5
2001,April,2,Metal,0.8454472696496909,6
2001,April,2,Soul,0.27785447717834466,7
2001,April,2,Electronic,0.10181910639576544,8
2001,April,2,Other,0.03421052631578947,9
2001,April,2,Regional Mexican,0.03296703296703297,10
2001,April,3,Pop,5.198845674724537,1
2001,April,3,R&B,2.1731976978245635,2
2001,April,3,Hip Hop,1.7320451366104226,3
2001,April,3,Country,0.8799736028947834,4
2001,April,3,Rock,0.7158685104325293,5
2001,April,3,Metal,0.6049312205665536,6
2001,April,3,Soul,0.25622990193885714,7
2001,April,3,Electronic,0.10416666666666666,8
2001,April,3,Other,0.04177433247200689,9
2001,April,3,Regional Mexican,0.033707865168539325,10
2001,April,4,Pop,5.3017914756879305,1
2001,April,4,R&B,2.0413643712095726,2
2001,April,4,Hip Hop,1.4756796259332574,3
2001,April,4,Country,1.097380162046707,4
2001,April,4,Rock,0.6979280074008989,5
2001,April,4,Metal,0.5425396825396825,6
2001,April,4,Soul,0.24627265987366606,7
2001,April,4,Electronic,0.10168492989277719,8
2001,April,4,Other,0.05266622778143515,9
2001,April,4,Regional Mexican,0.033707865168539325,10
