Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,May,1,Hip Hop,5.565346392737697,1
1997,May,1,Pop,2.4514456411835113,2
1997,May,1,R&B,1.7196078435623137,3
1997,May,1,Rock,0.3453064216266463,4
1997,May,1,Soul,0.3271978021978022,5
1997,May,1,Folk,0.24786324786324784,6
1997,May,1,Dance,0.23854291738362496,7
1997,May,1,Indie,0.17681159420289855,8
1997,May,1,Electronic,0.1483147976178057,9
1997,May,1,Other,0.10387437142762775,10
1997,May,2,Hip Hop,5.675795229395102,1
1997,May,2,Pop,2.758540265437347,2
1997,May,2,R&B,1.5582505099372304,3
1997,May,2,Rock,0.32047398600046295,4
1997,May,2,Soul,0.29429824561403506,5
1997,May,2,Folk,0.27666666666666667,6
1997,May,2,Dance,0.23825717231627794,7
1997,May,2,Indie,0.214573268921095,8
1997,May,2,Electronic,0.1468190711220792,9
1997,May,2,Other,0.07982538910135117,10
1997,May,3,Hip Hop,5.6476984211290455,1
1997,May,3,Pop,2.3414642558868577,2
1997,May,3,R&B,1.8128666825312592,3
1997,May,3,Soul,0.5050366312661394,4
1997,May,3,Folk,0.28076923076923077,5
1997,May,3,Dance,0.25307000144615577,6
1997,May,3,Indie,0.24658385093167703,7
1997,May,3,Rock,0.23009180855684255,8
1997,May,3,Electronic,0.17212589873914802,9
1997,May,3,Other,0.07615915739485533,10
1997,May,4,Hip Hop,3.0625251594422473,1
1997,May,4,Pop,2.2172110106855696,2
1997,May,4,R&B,1.634516944394189,3
1997,May,4,Soul,0.4762228607918263,4
1997,May,4,Folk,0.2777777777777778,5
1997,May,4,Indie,0.2768115942028985,6
1997,May,4,Dance,0.2458711581601681,7
1997,May,4,Rock,0.2359881384628963,8
1997,May,4,Electronic,0.16391327354420387,9
1997,May,4,Other,0.07114357539587873,10
1997,May,5,Hip Hop,3.034298863355572,1
1997,May,5,Pop,2.236804795370219,2
1997,May,5,R&B,1.5493318136173062,3
1997,May,5,Soul,0.3975929570895246,4
1997,May,5,Indie,0.33874458874458874,5
1997,May,5,Folk,0.23030303030303031,6
1997,May,5,Dance,0.2272170741776929,7
1997,May,5,Rock,0.22445045419873796,8
1997,May,5,Electronic,0.15719005150363627,9
1997,May,5,Other,0.059724694451360444,10
