Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,March,1,Rock,9.110876503856648,1,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Pop,1.846055408625938,2,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Easy Listening,1.7557440208742623,3,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Metal,1.0294117647058822,4,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,R&B,0.8310784239964764,5,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Dance,0.7046190687342184,6,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Funk,0.21881818403967063,7,https://p.scdn.co/mp3-preview/87688aac2b7b8d30befc5d72b2f7f9759562b476?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Soul,0.18092076348077882,8,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Electronic,0.09948284690220174,9,https://p.scdn.co/mp3-preview/87688aac2b7b8d30befc5d72b2f7f9759562b476?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,1,Other,0.08691274699697904,10,https://p.scdn.co/mp3-preview/71b62d3b9264eb2c4abd8215f670090e4c3cab6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,2,Rock,11.978147287515066,1,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,March,2,Pop,2.6001280064826355,2,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
