Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,March,1,Rock,9.110876503856648,1
1985,March,1,Pop,1.846055408625938,2
1985,March,1,Easy Listening,1.7557440208742623,3
1985,March,1,Metal,1.0294117647058822,4
1985,March,1,R&B,0.8310784239964764,5
1985,March,1,Dance,0.7046190687342184,6
1985,March,1,Funk,0.21881818403967063,7
1985,March,1,Soul,0.18092076348077882,8
1985,March,1,Electronic,0.09948284690220174,9
1985,March,1,Other,0.08691274699697904,10
1985,March,2,Rock,11.978147287515066,1
1985,March,2,Pop,2.6001280064826355,2
1985,March,2,Easy Listening,2.2322536900275076,3
1985,March,2,Metal,0.8159659296846684,4
1985,March,2,R&B,0.702497118992255,5
1985,March,2,Dance,0.6137883811125378,6
1985,March,2,Funk,0.19483690552104269,7
1985,March,2,Soul,0.17647710246889453,8
1985,March,2,Electronic,0.10713956229733354,9
1985,March,2,Other,0.07023787824539704,10
1985,March,3,Rock,12.061766359910758,1
1985,March,3,Pop,2.8023655444698305,2
1985,March,3,Easy Listening,2.235166017529039,3
1985,March,3,Metal,0.8185736677115988,4
1985,March,3,R&B,0.5964338006858088,5
1985,March,3,Dance,0.4942880149004647,6
1985,March,3,Soul,0.21130574293142598,7
1985,March,3,Funk,0.1873309709705292,8
1985,March,3,Electronic,0.09306495378784535,9
1985,March,3,Other,0.04957502324742197,10
1985,March,4,Rock,11.76354694936087,1
1985,March,4,Pop,3.194977511714173,2
1985,March,4,Easy Listening,2.360407129413968,3
1985,March,4,R&B,0.5150288984887827,4
1985,March,4,Dance,0.4471775783092772,5
1985,March,4,Metal,0.30498533724340177,6
1985,March,4,Soul,0.19889256630238833,7
1985,March,4,Funk,0.1747814339971846,8
1985,March,4,Electronic,0.08212262641149892,9
1985,March,4,Jazz,0.03508771929824561,10
1985,March,5,Rock,7.3486843712656,1
1985,March,5,Pop,2.626342127742055,2
1985,March,5,Easy Listening,2.3450498432121325,3
1985,March,5,R&B,0.4701934373534817,4
1985,March,5,Dance,0.40934210510423974,5
1985,March,5,Soul,0.2198526619579251,6
1985,March,5,Funk,0.15861381073461198,7
1985,March,5,Metal,0.15084294587400177,8
1985,March,5,Electronic,0.06672504155544551,9
1985,March,5,Jazz,0.030303030303030304,10
