Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,May,1,Pop,5.035262521932633,1
2005,May,1,Hip Hop,1.9227779113064096,2
2005,May,1,R&B,1.4766044389692723,3
2005,May,1,Rock,0.4837045964426735,4
2005,May,1,Country,0.4410369101625833,5
2005,May,1,Soul,0.20530161162183636,6
2005,May,1,Metal,0.043478260869565216,7
2005,May,1,Blues,0.023255813953488372,8
2005,May,1,Easy Listening,0.02127659574468085,9
2005,May,1,Folk,0.02127659574468085,9
2005,May,1,Jazz,0.02127659574468085,9
2005,May,1,Latin,0.02040816326530612,10
2005,May,2,Pop,5.371748430856592,1
2005,May,2,Hip Hop,2.0205722250561773,2
2005,May,2,R&B,1.661267358540208,3
2005,May,2,Country,0.4347033317933093,4
2005,May,2,Rock,0.4148432354428514,5
2005,May,2,Soul,0.18453589604484744,6
2005,May,2,Metal,0.0596078431372549,7
2005,May,2,Easy Listening,0.023255813953488372,8
2005,May,2,Folk,0.023255813953488372,8
2005,May,2,Jazz,0.023255813953488372,8
2005,May,2,Latin,0.020618556701030927,9
2005,May,2,Comedy,0.017543859649122806,10
2005,May,3,Pop,6.242907541109679,1
2005,May,3,Hip Hop,2.0930951116750895,2
2005,May,3,R&B,1.841167441488701,3
2005,May,3,Rock,0.4096669862094969,4
2005,May,3,Country,0.38606028007634824,5
2005,May,3,Soul,0.1494555562226533,6
2005,May,3,Metal,0.06857142857142857,7
2005,May,3,Easy Listening,0.046049188906331764,8
2005,May,3,Folk,0.02564102564102564,9
2005,May,3,Jazz,0.02564102564102564,9
2005,May,3,Latin,0.024390243902439025,10
2005,May,4,Pop,5.527034774518358,1
2005,May,4,Hip Hop,2.006783645210083,2
2005,May,4,R&B,1.4862643884399165,3
2005,May,4,Country,0.34206375533956696,4
2005,May,4,Rock,0.27829583747771136,5
2005,May,4,Soul,0.10724691974691974,6
2005,May,4,Easy Listening,0.04625958234205657,7
2005,May,4,Folk,0.02564102564102564,8
2005,May,4,Jazz,0.02564102564102564,8
2005,May,4,Latin,0.025,9
2005,May,4,Other,0.0196078431372549,10
