Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1977,April,1,Rock,11.298122685527257,1,https://p.scdn.co/mp3-preview/90fabcf68d0219dd17e5f5b4742bc524d738e5fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Easy Listening,2.342733733747855,2,https://p.scdn.co/mp3-preview/90fabcf68d0219dd17e5f5b4742bc524d738e5fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Pop,0.9830092281183203,3,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Dance,0.3559298768539879,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,R&B,0.3297322688213342,5,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Soundtrack,0.22941176470588237,6,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Soul,0.2203930328930329,7,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Folk,0.19407990599407274,8,https://p.scdn.co/mp3-preview/8c7ede12af6aef4f028354ddf3b9f0bdcea20a42?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Funk,0.12155425592925594,9,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,1,Hip Hop,0.11363636363636365,10,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Rock,7.806827537067028,1,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Easy Listening,1.433450547136811,2,https://p.scdn.co/mp3-preview/90fabcf68d0219dd17e5f5b4742bc524d738e5fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Pop,1.1003631828159566,3,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Dance,0.35055878686707964,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,R&B,0.3293159066876282,5,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Soul,0.22441108264581242,6,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Folk,0.19484837413226158,7,https://p.scdn.co/mp3-preview/8c7ede12af6aef4f028354ddf3b9f0bdcea20a42?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Funk,0.13866035432073168,8,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Hip Hop,0.13157894736842105,9,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,2,Soundtrack,0.12152777777777778,10,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Rock,8.30617507197279,1,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Pop,1.5921485550566272,2,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Easy Listening,1.439823953857619,3,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Dance,0.3988698647085186,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,R&B,0.355398776344952,5,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Folk,0.26058994962993465,6,https://p.scdn.co/mp3-preview/8c7ede12af6aef4f028354ddf3b9f0bdcea20a42?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Soul,0.25270801643999036,7,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Funk,0.15959555411345325,8,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Hip Hop,0.14705882352941177,9,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,3,Soundtrack,0.125,10,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Rock,8.28384831595514,1,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Easy Listening,1.6134666338751775,2,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Pop,0.8995488609459715,3,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Dance,0.3697524434429132,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Folk,0.32741784037558685,5,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,R&B,0.2587623697531872,6,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Soul,0.20192851553057223,7,https://p.scdn.co/mp3-preview/9b9748d823e21a6edd03e87fe215f035c1cf69d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Hip Hop,0.16129032258064516,8,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Soundtrack,0.14285714285714285,9,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,4,Funk,0.13792691448919336,10,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Rock,10.048824067431736,1,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Easy Listening,1.8598865676213034,2,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Pop,1.1233450148006647,3,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Folk,0.507681856187291,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Dance,0.49137676427447846,5,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,R&B,0.1966108611685568,6,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Hip Hop,0.19230769230769232,7,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Other,0.14043143436979053,8,https://p.scdn.co/mp3-preview/4fb26d7f63aee83b758acd64cc5f3534695485ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Soul,0.13107862445084079,9,https://p.scdn.co/mp3-preview/2ce56c78cdde99e5ab34e22fcd8df6a887d1115a?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,April,5,Funk,0.12634078021452483,10,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
