Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,September,1,Pop,7.067850087905405,1
2016,September,1,Hip Hop,1.6908786845976036,2
2016,September,1,Latin,1.4925048046717695,3
2016,September,1,Rock,0.9204550672728108,4
2016,September,1,Electronic,0.9083632492844332,5
2016,September,1,Dance,0.75,6
2016,September,1,Country,0.390159158150233,7
2016,September,1,R&B,0.17780939990242317,8
2016,September,1,Soul,0.1,9
2016,September,1,Indie,0.09347826086956522,10
2016,September,2,Pop,6.541129976975594,1
2016,September,2,Hip Hop,1.6171324949467574,2
2016,September,2,Latin,1.4809009780823874,3
2016,September,2,Rock,0.9863878219810424,4
2016,September,2,Electronic,0.7660844902224212,5
2016,September,2,Dance,0.5434782608695652,6
2016,September,2,Country,0.37880147980558276,7
2016,September,2,R&B,0.22675693330902233,8
2016,September,2,Soul,0.168794849163294,9
2016,September,2,Indie,0.09347826086956522,10
2016,September,3,Pop,6.400163200643237,1
2016,September,3,Hip Hop,1.5434722033538342,2
2016,September,3,Latin,1.5394980958890734,3
2016,September,3,Rock,1.0488149918562288,4
2016,September,3,Electronic,0.7702555569250996,5
2016,September,3,Dance,0.4583333333333333,6
2016,September,3,Country,0.3833107512673705,7
2016,September,3,R&B,0.17106651348662555,8
2016,September,3,Indie,0.09166666666666667,9
2016,September,3,Soul,0.09090909090909091,10
2016,September,4,Pop,6.300107686592593,1
2016,September,4,Latin,1.48489010989011,2
2016,September,4,Rock,1.4284709579123716,3
2016,September,4,Hip Hop,1.3745433093188437,4
2016,September,4,Electronic,0.6706349206349206,5
2016,September,4,Dance,0.4520879120879121,6
2016,September,4,Country,0.35853937734667796,7
2016,September,4,R&B,0.16825946883568674,8
2016,September,4,Soul,0.125,9
2016,September,4,Indie,0.09,10
