Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1979,May,1,Rock,4.2790180922337,1,https://p.scdn.co/mp3-preview/3bcbaa5801f15cd101035d14b2e0007cd96863be?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Dance,1.782047284322534,2,https://p.scdn.co/mp3-preview/f9219378c229165e80262ba07c9f8cc1b54a9dc6?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,R&B,0.8106964839090434,3,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Easy Listening,0.7496545439832005,4,https://p.scdn.co/mp3-preview/38dcede79a2e68d904f1729f2342c24e206a759a?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Pop,0.7146207126576878,5,https://p.scdn.co/mp3-preview/3bcbaa5801f15cd101035d14b2e0007cd96863be?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Soul,0.5671009284216831,6,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Other,0.4633989997730306,7,https://p.scdn.co/mp3-preview/29fe85432c0a9cc1cd0cd6035a57692b9e46a1c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Funk,0.4073833306907669,8,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Jazz,0.28061990561990563,9,https://p.scdn.co/mp3-preview/653bc391bd561279eaf77cab4453205833407985?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,1,Hip Hop,0.10741249142072752,10,https://p.scdn.co/mp3-preview/dcaf80a64eea1441ccc24a3d1971fb53d801fbee?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Rock,4.020089362480418,1,https://p.scdn.co/mp3-preview/3bcbaa5801f15cd101035d14b2e0007cd96863be?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Dance,1.5146009838973884,2,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,R&B,0.8384708096196102,3,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Pop,0.7996058004615265,4,https://p.scdn.co/mp3-preview/3bcbaa5801f15cd101035d14b2e0007cd96863be?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Easy Listening,0.7387651069718503,5,https://p.scdn.co/mp3-preview/bb6f9b9771f533914503cff3ec69a84a501a56c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Soul,0.6393604784909133,6,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Funk,0.4711230446284794,7,https://p.scdn.co/mp3-preview/8513e9b055b412a7999929495c3e03fdb552575e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Jazz,0.20900805974563738,8,https://p.scdn.co/mp3-preview/653bc391bd561279eaf77cab4453205833407985?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Other,0.20057792045317788,9,https://p.scdn.co/mp3-preview/29fe85432c0a9cc1cd0cd6035a57692b9e46a1c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,2,Hip Hop,0.1261373035566584,10,https://p.scdn.co/mp3-preview/dcaf80a64eea1441ccc24a3d1971fb53d801fbee?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Rock,4.138894199608422,1,https://p.scdn.co/mp3-preview/3bcbaa5801f15cd101035d14b2e0007cd96863be?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Dance,1.2849556355350682,2,https://p.scdn.co/mp3-preview/5fbcde8511445bcb655f7a7edc59ca1176fad81b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Pop,0.8494269070853505,3,https://p.scdn.co/mp3-preview/3bcbaa5801f15cd101035d14b2e0007cd96863be?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,R&B,0.7847754108718021,4,https://p.scdn.co/mp3-preview/5fbcde8511445bcb655f7a7edc59ca1176fad81b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Easy Listening,0.7481802804864933,5,https://p.scdn.co/mp3-preview/bb6f9b9771f533914503cff3ec69a84a501a56c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Soul,0.6538865498741225,6,https://p.scdn.co/mp3-preview/5fbcde8511445bcb655f7a7edc59ca1176fad81b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Funk,0.4770822043486114,7,https://p.scdn.co/mp3-preview/5fbcde8511445bcb655f7a7edc59ca1176fad81b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Other,0.17832762377364816,8,https://p.scdn.co/mp3-preview/baa3223f826a2c98948228cccfc56bd63b8df979?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Hip Hop,0.135752688172043,9,https://p.scdn.co/mp3-preview/dcaf80a64eea1441ccc24a3d1971fb53d801fbee?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,3,Jazz,0.11021662763466042,10,https://p.scdn.co/mp3-preview/b2d590fb86a0424a3f959033df1a92f9a6c325d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,May,4,Rock,4.081468391428556,1,https://p.scdn.co/mp3-preview/f0f51579c4aeeb5625450af440bdc572356fcae1?cid=b8d3901151d34489a160e3cf0ab1fa94
