Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,May,1,Rock,4.2790180922337,1
1979,May,1,Dance,1.782047284322534,2
1979,May,1,R&B,0.8106964839090434,3
1979,May,1,Easy Listening,0.7496545439832005,4
1979,May,1,Pop,0.7146207126576878,5
1979,May,1,Soul,0.5671009284216831,6
1979,May,1,Other,0.4633989997730306,7
1979,May,1,Funk,0.4073833306907669,8
1979,May,1,Jazz,0.28061990561990563,9
1979,May,1,Hip Hop,0.10741249142072752,10
1979,May,2,Rock,4.020089362480418,1
1979,May,2,Dance,1.5146009838973884,2
1979,May,2,R&B,0.8384708096196102,3
1979,May,2,Pop,0.7996058004615265,4
1979,May,2,Easy Listening,0.7387651069718503,5
1979,May,2,Soul,0.6393604784909133,6
1979,May,2,Funk,0.4711230446284794,7
1979,May,2,Jazz,0.20900805974563738,8
1979,May,2,Other,0.20057792045317788,9
1979,May,2,Hip Hop,0.1261373035566584,10
1979,May,3,Rock,4.138894199608422,1
1979,May,3,Dance,1.2849556355350682,2
1979,May,3,Pop,0.8494269070853505,3
1979,May,3,R&B,0.7847754108718021,4
1979,May,3,Easy Listening,0.7481802804864933,5
1979,May,3,Soul,0.6538865498741225,6
1979,May,3,Funk,0.4770822043486114,7
1979,May,3,Other,0.17832762377364816,8
1979,May,3,Hip Hop,0.135752688172043,9
1979,May,3,Jazz,0.11021662763466042,10
1979,May,4,Rock,4.081468391428556,1
1979,May,4,Dance,1.2903005083170147,2
1979,May,4,R&B,0.7799532661177189,3
1979,May,4,Easy Listening,0.7714847869124761,4
1979,May,4,Pop,0.7673615601024943,5
1979,May,4,Soul,0.7208162089668851,6
1979,May,4,Funk,0.49938525842654435,7
1979,May,4,Other,0.16129547235989294,8
1979,May,4,Hip Hop,0.13636363636363635,9
1979,May,4,Jazz,0.09192547385262506,10
