Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,July,1,Rock,5.920635699782858,1
1980,July,1,Easy Listening,1.8199960383283624,2
1980,July,1,Pop,0.9930745810472372,3
1980,July,1,Soul,0.5761863136863137,4
1980,July,1,R&B,0.5733445097529685,5
1980,July,1,Dance,0.3355574872325859,6
1980,July,1,Folk,0.24999037604233382,7
1980,July,1,Country,0.20828696343402225,8
1980,July,1,Funk,0.17301408037842148,9
1980,July,1,Other,0.11456040480708413,10
1980,July,2,Rock,7.3695226228204795,1
1980,July,2,Easy Listening,2.055412812317208,2
1980,July,2,Pop,0.9782467896119635,3
1980,July,2,Soul,0.5899910935625221,4
1980,July,2,R&B,0.5754953557218365,5
1980,July,2,Dance,0.35210709836363147,6
1980,July,2,Folk,0.27338272816681686,7
1980,July,2,Country,0.23370242941138464,8
1980,July,2,Funk,0.18860830097763898,9
1980,July,2,Other,0.14631365288283665,10
1980,July,3,Rock,10.066177639108325,1
1980,July,3,Easy Listening,2.1406893588666676,2
1980,July,3,Soul,1.0272187149527026,3
1980,July,3,Pop,0.7858557854343821,4
1980,July,3,R&B,0.7818142461282152,5
1980,July,3,Dance,0.4565467396757962,6
1980,July,3,Funk,0.2931385877553706,7
1980,July,3,Folk,0.22697210645064547,8
1980,July,3,Country,0.22013171876841736,9
1980,July,3,Other,0.16109742747673783,10
1980,July,4,Rock,10.050503880129968,1
1980,July,4,Easy Listening,2.1806980404371004,2
1980,July,4,Soul,1.025510444365593,3
1980,July,4,R&B,0.7892215773809587,4
1980,July,4,Pop,0.7634685494157124,5
1980,July,4,Dance,0.4652839175158387,6
1980,July,4,Funk,0.27916161105493764,7
1980,July,4,Folk,0.22156819982006395,8
1980,July,4,Other,0.20704341128404868,9
1980,July,4,Country,0.20486425339366515,10
