Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,July,1,Pop,4.826689001658203,1
2014,July,1,Rock,1.0136259112733672,2
2014,July,1,R&B,0.7616770485973462,3
2014,July,1,Country,0.6882272173257494,4
2014,July,1,Hip Hop,0.6799689625840973,5
2014,July,1,Electronic,0.5116279069767442,6
2014,July,1,Reggae,0.3515151515151515,7
2014,July,1,Latin,0.30309167723558084,8
2014,July,1,Soul,0.17063492063492064,9
2014,July,1,Dance,0.16787790697674418,10
2014,July,2,Pop,5.042107194996631,1
2014,July,2,Rock,1.0125918339147277,2
2014,July,2,R&B,0.7671041663701401,3
2014,July,2,Hip Hop,0.6803941903987412,4
2014,July,2,Country,0.6699225196691485,5
2014,July,2,Reggae,0.5222222222222223,6
2014,July,2,Electronic,0.5166666666666666,7
2014,July,2,Latin,0.3167960762641614,8
2014,July,2,Dance,0.19166666666666665,9
2014,July,2,Soul,0.16666666666666666,10
2014,July,3,Pop,5.044487703511765,1
2014,July,3,Rock,1.0207206816388463,2
2014,July,3,R&B,0.7971245346813159,3
2014,July,3,Hip Hop,0.701191302094346,4
2014,July,3,Country,0.6857671237489558,5
2014,July,3,Electronic,0.5910364145658262,6
2014,July,3,Reggae,0.532258064516129,7
2014,July,3,Latin,0.36616721391442825,8
2014,July,3,Dance,0.22128851540616246,9
2014,July,3,Soul,0.14351851851851852,10
2014,July,4,Pop,5.574771575701764,1
2014,July,4,Rock,1.0538109193503826,2
2014,July,4,Reggae,1.0476190476190477,3
2014,July,4,R&B,0.8473717142555688,4
2014,July,4,Country,0.718328477276813,5
2014,July,4,Hip Hop,0.6655775356594513,6
2014,July,4,Electronic,0.4756944444444444,7
2014,July,4,Latin,0.37628968253968254,8
2014,July,4,Dance,0.21928418803418803,9
2014,July,4,Soul,0.17619047619047618,10
