Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,March,1,Rock,4.582760178617464,1
1971,March,1,Folk,0.8846314274654248,2
1971,March,1,Easy Listening,0.8405434122454959,3
1971,March,1,Soul,0.7516328394857852,4
1971,March,1,Pop,0.7263946970053241,5
1971,March,1,Country,0.3875,6
1971,March,1,R&B,0.18381114436034343,7
1971,March,1,Comedy,0.1591005967604433,8
1971,March,1,Dance,0.0864427180216654,9
1971,March,1,Funk,0.0856558900037161,10
1971,March,2,Rock,4.719709115178736,1
1971,March,2,Easy Listening,0.6853068010923293,2
1971,March,2,Pop,0.6372699994863608,3
1971,March,2,Soul,0.610713450366418,4
1971,March,2,Folk,0.5697220240437119,5
1971,March,2,Country,0.25961945031712474,6
1971,March,2,R&B,0.13713011225555263,7
1971,March,2,Comedy,0.12783719548425432,8
1971,March,2,Blues,0.0750392464678179,9
1971,March,2,Funk,0.0698125404007757,10
1971,March,3,Rock,6.453058961552788,1
1971,March,3,Easy Listening,0.8873115676193859,2
1971,March,3,Folk,0.6279435365927302,3
1971,March,3,Pop,0.6097042668081618,4
1971,March,3,Soul,0.4875234826933307,5
1971,March,3,Country,0.31471861471861473,6
1971,March,3,R&B,0.15215400748497912,7
1971,March,3,Comedy,0.11722488038277512,8
1971,March,3,Jazz,0.07499897034780756,9
1971,March,3,Other,0.058202684058698106,10
1971,March,4,Rock,6.543176223261482,1
1971,March,4,Easy Listening,0.9605323983416804,2
1971,March,4,Pop,0.6172287074521741,3
1971,March,4,Soul,0.5533537538419949,4
1971,March,4,Folk,0.5384260711452629,5
1971,March,4,Country,0.2544040347837816,6
1971,March,4,R&B,0.17187505152910995,7
1971,March,4,Comedy,0.11458333333333333,8
1971,March,4,Jazz,0.0893176835951772,9
1971,March,4,Metal,0.0625,10
