Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1971,March,1,Rock,4.582760178617464,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94,Janis Joplin,Me And Bobby McGee,1IqFh00G2kvvMm8pRMpehA,0.453,0.464,2.0,-10.96,1.0,0.0431,0.3019999999999999,6e-05,0.152,0.658,93.19,4.0
1971,March,1,Folk,0.8846314274654248,2,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94,Gordon Lightfoot,If You Could Read My Mind,57ct8jKi6trntXiRV0NnXi,0.6119999999999999,0.24,9.0,-12.821,1.0,0.033,0.745,7.9e-05,0.115,0.223,122.565,4.0
1971,March,1,Easy Listening,0.8405434122454959,3,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94,Gordon Lightfoot,If You Could Read My Mind,57ct8jKi6trntXiRV0NnXi,0.6119999999999999,0.24,9.0,-12.821,1.0,0.033,0.745,7.9e-05,0.115,0.223,122.565,4.0
1971,March,1,Soul,0.7516328394857852,4,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94,Wilson Pickett,Don't Let The Green Grass Fool You,79krwDoFzJ6dbNRwceAwgH,0.573,0.7069999999999999,6.0,-8.29,0.0,0.0632,0.442,0.000241,0.123,0.961,152.467,4.0
1971,March,1,Pop,0.7263946970053241,5,https://p.scdn.co/mp3-preview/6557e7bb1624c84d997b9173c4c801c682a7bb84?cid=b8d3901151d34489a160e3cf0ab1fa94,Wadsworth Mansion,Sweet Mary,2MtvFTVy5qjzKe6ytzfcBv,0.692,0.629,10.0,-10.714,1.0,0.0401,0.113,0.0,0.0251,0.956,126.5,4.0
1971,March,1,Country,0.3875,6,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94,Gordon Lightfoot,If You Could Read My Mind,57ct8jKi6trntXiRV0NnXi,0.6119999999999999,0.24,9.0,-12.821,1.0,0.033,0.745,7.9e-05,0.115,0.223,122.565,4.0
1971,March,1,R&B,0.18381114436034343,7,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94,Wilson Pickett,Don't Let The Green Grass Fool You,79krwDoFzJ6dbNRwceAwgH,0.573,0.7069999999999999,6.0,-8.29,0.0,0.0632,0.442,0.000241,0.123,0.961,152.467,4.0
1971,March,1,Comedy,0.1591005967604433,8,https://p.scdn.co/mp3-preview/851ae7970a3c41866e5eb2a34e756eb519c75632?cid=b8d3901151d34489a160e3cf0ab1fa94,Jerry Reed,Amos Moses,7zVZF0OgDJkFJohnlKwEpa,0.7379999999999999,0.7229999999999999,2.0,-10.356,1.0,0.0728,0.4,0.00134,0.0166,0.95,105.541,4.0
1971,March,1,Dance,0.0864427180216654,9,https://p.scdn.co/mp3-preview/f807faf916e851dd8ee7828d749dca20306c25c7?cid=b8d3901151d34489a160e3cf0ab1fa94,Jackie Moore,"Precious, Precious",4HNUAQvD91QvdWvkmTyYml,0.75,0.506,1.0,-9.97,1.0,0.0654,0.433,3e-06,0.121,0.8569999999999999,128.042,3.0
1971,March,1,Funk,0.0856558900037161,10,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94,Wilson Pickett,Don't Let The Green Grass Fool You,79krwDoFzJ6dbNRwceAwgH,0.573,0.7069999999999999,6.0,-8.29,0.0,0.0632,0.442,0.000241,0.123,0.961,152.467,4.0
