Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1971,March,1,Rock,4.582760178617464,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Folk,0.8846314274654248,2,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Easy Listening,0.8405434122454959,3,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Soul,0.7516328394857852,4,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Pop,0.7263946970053241,5,https://p.scdn.co/mp3-preview/6557e7bb1624c84d997b9173c4c801c682a7bb84?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Country,0.3875,6,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,R&B,0.18381114436034343,7,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Comedy,0.1591005967604433,8,https://p.scdn.co/mp3-preview/851ae7970a3c41866e5eb2a34e756eb519c75632?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Dance,0.0864427180216654,9,https://p.scdn.co/mp3-preview/f807faf916e851dd8ee7828d749dca20306c25c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,1,Funk,0.0856558900037161,10,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Rock,4.719709115178736,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Easy Listening,0.6853068010923293,2,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Pop,0.6372699994863608,3,https://p.scdn.co/mp3-preview/6557e7bb1624c84d997b9173c4c801c682a7bb84?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Soul,0.610713450366418,4,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Folk,0.5697220240437119,5,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Country,0.25961945031712474,6,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,R&B,0.13713011225555263,7,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Comedy,0.12783719548425432,8,https://p.scdn.co/mp3-preview/851ae7970a3c41866e5eb2a34e756eb519c75632?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Blues,0.0750392464678179,9,https://p.scdn.co/mp3-preview/543be08eb0529577d80905e71e45a12b157792dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,2,Funk,0.0698125404007757,10,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Rock,6.453058961552788,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Easy Listening,0.8873115676193859,2,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Folk,0.6279435365927302,3,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Pop,0.6097042668081618,4,https://p.scdn.co/mp3-preview/297509014f3c52a874cc9bd7c888eb22a627bdce?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Soul,0.4875234826933307,5,https://p.scdn.co/mp3-preview/9696d353cf99545a13e314a12739e24ce124bfc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Country,0.31471861471861473,6,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,R&B,0.15215400748497912,7,https://p.scdn.co/mp3-preview/f0a6a793fb0b4b1eddd73d18e2d8a32f7fed91ad?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Comedy,0.11722488038277512,8,https://p.scdn.co/mp3-preview/851ae7970a3c41866e5eb2a34e756eb519c75632?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Jazz,0.07499897034780756,9,https://p.scdn.co/mp3-preview/9696d353cf99545a13e314a12739e24ce124bfc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,3,Other,0.058202684058698106,10,https://p.scdn.co/mp3-preview/7030f784cde5ee4ca62a329933b451a4c7582206?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,4,Rock,6.543176223261482,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,4,Easy Listening,0.9605323983416804,2,https://p.scdn.co/mp3-preview/297509014f3c52a874cc9bd7c888eb22a627bdce?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,March,4,Pop,0.6172287074521741,3,https://p.scdn.co/mp3-preview/297509014f3c52a874cc9bd7c888eb22a627bdce?cid=b8d3901151d34489a160e3cf0ab1fa94
