Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,April,1,Rock,9.848543246147763,1
1979,April,1,Easy Listening,1.4896532877489812,2
1979,April,1,Dance,1.3994171696673432,3
1979,April,1,R&B,0.6298642878397189,4
1979,April,1,Pop,0.6003187655987929,5
1979,April,1,Soul,0.3521942863476044,6
1979,April,1,Funk,0.2974923140254948,7
1979,April,1,Jazz,0.28696741854636587,8
1979,April,1,Other,0.2641042064105192,9
1979,April,1,Folk,0.061258717404487566,10
1979,April,2,Rock,16.30256784159288,1
1979,April,2,Dance,1.8682597334340607,2
1979,April,2,Easy Listening,1.8458914093395056,3
1979,April,2,R&B,0.6906539986674192,4
1979,April,2,Pop,0.56350535121112,5
1979,April,2,Soul,0.4031313131313131,6
1979,April,2,Funk,0.3347180189598896,7
1979,April,2,Jazz,0.3076351752822341,8
1979,April,2,Other,0.30143505055227615,9
1979,April,2,Hip Hop,0.05465367965367965,10
1979,April,3,Rock,5.478016946787967,1
1979,April,3,Dance,3.1937254577254297,2
1979,April,3,Easy Listening,0.9006783021323415,3
1979,April,3,R&B,0.7220282641335273,4
1979,April,3,Pop,0.5790786612032004,5
1979,April,3,Soul,0.44593552582683016,6
1979,April,3,Funk,0.35422168411298843,7
1979,April,3,Other,0.3433442619370312,8
1979,April,3,Jazz,0.33053613053613057,9
1979,April,3,Hip Hop,0.06263157894736841,10
1979,April,4,Rock,4.787907053058785,1
1979,April,4,Dance,1.8727579064119664,2
1979,April,4,Easy Listening,0.7935084265555987,3
1979,April,4,R&B,0.7324093469254759,4
1979,April,4,Pop,0.662805309622837,5
1979,April,4,Soul,0.5131673881673882,6
1979,April,4,Other,0.3777661424685723,7
1979,April,4,Funk,0.3651154401154401,8
1979,April,4,Jazz,0.3032933887666096,9
1979,April,4,Hip Hop,0.09591836734693877,10
