Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,December,1,Rock,6.812460472431793,1
1977,December,1,Easy Listening,2.093815017720148,2
1977,December,1,Pop,1.6580402328446147,3
1977,December,1,Folk,0.7434819753538042,4
1977,December,1,R&B,0.6643115862086839,5
1977,December,1,Dance,0.5315780224234055,6
1977,December,1,Soul,0.4607316802438754,7
1977,December,1,Funk,0.3648716852690102,8
1977,December,1,Jazz,0.17579365079365078,9
1977,December,1,Country,0.14722222222222223,10
1977,December,2,Rock,6.2977077588028845,1
1977,December,2,Easy Listening,2.0482703664561623,2
1977,December,2,Pop,1.6383534344404374,3
1977,December,2,Folk,0.7423552157275017,4
1977,December,2,R&B,0.5473262976427211,5
1977,December,2,Dance,0.42501945891797194,6
1977,December,2,Soul,0.4063040922341978,7
1977,December,2,Funk,0.2797348120861828,8
1977,December,2,Country,0.18115942028985504,9
1977,December,2,Jazz,0.12987012987012986,10
1977,December,3,Rock,6.539699013714349,1
1977,December,3,Easy Listening,2.144555575733443,2
1977,December,3,Pop,1.60295544725871,3
1977,December,3,Folk,0.7903164611567921,4
1977,December,3,R&B,0.466634698372287,5
1977,December,3,Soul,0.35837832708400086,6
1977,December,3,Dance,0.3561262560428184,7
1977,December,3,Funk,0.2185123846471364,8
1977,December,3,Country,0.21000000000000002,9
1977,December,3,Jazz,0.10140480087288598,10
1977,December,4,Rock,6.258336167567201,1
1977,December,4,Easy Listening,2.091217508048801,2
1977,December,4,Pop,1.1839935699556634,3
1977,December,4,Folk,0.7839968422025172,4
1977,December,4,R&B,0.4316687153459294,5
1977,December,4,Dance,0.3504007931572911,6
1977,December,4,Soul,0.3271098918165176,7
1977,December,4,Country,0.25,8
1977,December,4,Funk,0.19241932499322614,9
1977,December,4,Jazz,0.08349673202614379,10
1977,December,5,Rock,6.258336167567201,1
1977,December,5,Easy Listening,2.091217508048801,2
1977,December,5,Pop,1.1839935699556634,3
1977,December,5,Folk,0.7839968422025172,4
1977,December,5,R&B,0.4316687153459294,5
1977,December,5,Dance,0.3504007931572911,6
1977,December,5,Soul,0.3271098918165176,7
1977,December,5,Country,0.25,8
1977,December,5,Funk,0.19241932499322614,9
1977,December,5,Jazz,0.08349673202614379,10
