Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,June,1,Rock,2.135945999425781,1
1989,June,1,Pop,2.0817087464479638,2
1989,June,1,Easy Listening,0.6106401030460149,3
1989,June,1,R&B,0.42426153316807086,4
1989,June,1,Dance,0.37011684136598905,5
1989,June,1,Soul,0.32491585343814944,6
1989,June,1,Metal,0.12151642920460633,7
1989,June,1,Jazz,0.10644257703081232,8
1989,June,1,Hip Hop,0.10492476060191519,9
1989,June,1,Funk,0.057243916242218446,10
1989,June,2,Pop,2.7010336059351214,1
1989,June,2,Rock,2.15090616420507,2
1989,June,2,Easy Listening,0.6445224911063361,3
1989,June,2,R&B,0.4560865905864285,4
1989,June,2,Dance,0.4002764240237781,5
1989,June,2,Soul,0.24413185564080703,6
1989,June,2,Metal,0.1349444634817691,7
1989,June,2,Hip Hop,0.12388888888888888,8
1989,June,2,Jazz,0.08888888888888888,9
1989,June,2,Folk,0.05187074829931972,10
1989,June,3,Pop,3.948821328413833,1
1989,June,3,Rock,2.3621391773556226,2
1989,June,3,Easy Listening,0.7989945991672358,3
1989,June,3,R&B,0.626715139771143,4
1989,June,3,Dance,0.4736276940744698,5
1989,June,3,Soul,0.22531931432860225,6
1989,June,3,Hip Hop,0.17270788912579957,7
1989,June,3,Metal,0.14405129835422434,8
1989,June,3,Jazz,0.10087719298245613,9
1989,June,3,Folk,0.043478260869565216,10
1989,June,4,Pop,3.2639700317577347,1
1989,June,4,Rock,2.7138831306524818,2
1989,June,4,Easy Listening,1.0029598617756512,3
1989,June,4,R&B,0.8001516609106647,4
1989,June,4,Dance,0.611901635425403,5
1989,June,4,Soul,0.26993152844353785,6
1989,June,4,Hip Hop,0.17410714285714285,7
1989,June,4,Jazz,0.12234706616729088,8
1989,June,4,Metal,0.12051336989901788,9
1989,June,4,Folk,0.05263157894736842,10
