Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,August,1,Pop,1.7190656585247786,1
1963,August,1,Soul,0.8629637077372866,2
1963,August,1,Easy Listening,0.8462079213534123,3
1963,August,1,Rock,0.8134341456669271,4
1963,August,1,R&B,0.7331459770727585,5
1963,August,1,Blues,0.5642319863845141,6
1963,August,1,Country,0.30605285592497866,7
1963,August,1,Jazz,0.11700832219819561,8
1963,August,1,Folk,0.10622710622710622,9
1963,August,1,Other,0.07422812657392146,10
1963,August,2,Pop,1.8027330886883104,1
1963,August,2,Rock,0.8575075476554227,2
1963,August,2,Easy Listening,0.8551492009059316,3
1963,August,2,Soul,0.8359896430098132,4
1963,August,2,R&B,0.759961955664656,5
1963,August,2,Blues,0.4319545810612911,6
1963,August,2,Country,0.2941520467836257,7
1963,August,2,Folk,0.13719512195121952,8
1963,August,2,Other,0.07977841718082582,9
1963,August,2,Comedy,0.07374890254609306,10
1963,August,3,Pop,2.028581344774807,1
1963,August,3,Rock,0.8917519277295303,2
1963,August,3,Soul,0.8723422442673014,3
1963,August,3,R&B,0.7555972733915677,4
1963,August,3,Easy Listening,0.7429848604995296,5
1963,August,3,Blues,0.32875287238641276,6
1963,August,3,Country,0.2203544061302682,7
1963,August,3,Folk,0.15655577299412915,8
1963,August,3,Comedy,0.14285714285714285,9
1963,August,3,Other,0.06896690627581935,10
1963,August,4,Pop,2.054768449663794,1
1963,August,4,Rock,1.1879088965111972,2
1963,August,4,R&B,1.0817518504028305,3
1963,August,4,Soul,1.0551125140084108,4
1963,August,4,Easy Listening,1.020501588252092,5
1963,August,4,Comedy,0.5,6
1963,August,4,Blues,0.3486354849644857,7
1963,August,4,Country,0.13967490842490843,8
1963,August,4,Folk,0.1315359477124183,9
1963,August,4,Other,0.0755998612043694,10
1963,August,5,Pop,2.295435982989215,1
1963,August,5,Rock,1.2686247717526702,2
1963,August,5,Easy Listening,1.1599372279768878,3
1963,August,5,Soul,1.0992167724955406,4
1963,August,5,R&B,0.9468765151797359,5
1963,August,5,Comedy,0.5,6
1963,August,5,Blues,0.2752818406311585,7
1963,August,5,Country,0.10472826086956522,8
1963,August,5,Folk,0.09825870646766169,9
1963,August,5,Electronic,0.06896551724137931,10
