Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,August,1,Pop,1.7190656585247786,1,https://p.scdn.co/mp3-preview/a8009cabc0ac375f5923130eb43cb9efbde21f28?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Soul,0.8629637077372866,2,https://p.scdn.co/mp3-preview/27a8a65ac1ae25a2d451683aa231358e71edc3cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Easy Listening,0.8462079213534123,3,https://p.scdn.co/mp3-preview/9bd9db9efe903c7cd50f09c1643b38cc1fb10e2b?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Rock,0.8134341456669271,4,https://p.scdn.co/mp3-preview/9bd9db9efe903c7cd50f09c1643b38cc1fb10e2b?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,R&B,0.7331459770727585,5,https://p.scdn.co/mp3-preview/27a8a65ac1ae25a2d451683aa231358e71edc3cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Blues,0.5642319863845141,6,https://p.scdn.co/mp3-preview/ca6252727abd8b115bfd1d9508a4012f082028a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Country,0.30605285592497866,7,https://p.scdn.co/mp3-preview/898109ad00348d05c9ca1d0effebbf8cb00f7df7?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Jazz,0.11700832219819561,8,https://p.scdn.co/mp3-preview/17be49b7e6aa039a8f49ddeda13791ff708c5d80?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Folk,0.10622710622710622,9,https://p.scdn.co/mp3-preview/d1fe427c42c24fa8b2e05c445f0bf249d3ecf1aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,1,Other,0.07422812657392146,10,https://p.scdn.co/mp3-preview/11c0be599297722a1c2fa32eba953b7a04338fda?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,2,Pop,1.8027330886883104,1,https://p.scdn.co/mp3-preview/a8009cabc0ac375f5923130eb43cb9efbde21f28?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,2,Rock,0.8575075476554227,2,https://p.scdn.co/mp3-preview/9bd9db9efe903c7cd50f09c1643b38cc1fb10e2b?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,2,Easy Listening,0.8551492009059316,3,https://p.scdn.co/mp3-preview/9bd9db9efe903c7cd50f09c1643b38cc1fb10e2b?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,2,Soul,0.8359896430098132,4,https://p.scdn.co/mp3-preview/9bd9db9efe903c7cd50f09c1643b38cc1fb10e2b?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,August,2,R&B,0.759961955664656,5,https://p.scdn.co/mp3-preview/9bd9db9efe903c7cd50f09c1643b38cc1fb10e2b?cid=b8d3901151d34489a160e3cf0ab1fa94
