Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,December,1,Rock,5.597320917790291,1
1971,December,1,Pop,2.4450840183911624,2
1971,December,1,Soul,2.1889836191807794,3
1971,December,1,Indie,2.0253164556962027,4
1971,December,1,Easy Listening,1.0930586096765365,5
1971,December,1,R&B,0.9304754757199825,6
1971,December,1,Folk,0.44221194963130445,7
1971,December,1,Funk,0.41580031494945996,8
1971,December,1,Dance,0.36523178352359625,9
1971,December,1,Other,0.22179834054834055,10
1971,December,2,Rock,5.24837638401604,1
1971,December,2,Pop,2.54782215846672,2
1971,December,2,Soul,2.4307684944639374,3
1971,December,2,Indie,2.0,4
1971,December,2,R&B,1.059361870546081,5
1971,December,2,Easy Listening,0.849673489498444,6
1971,December,2,Funk,0.49659822850612323,7
1971,December,2,Dance,0.41522291522291516,8
1971,December,2,Folk,0.2968499958736217,9
1971,December,2,Other,0.20668901462201344,10
1971,December,3,Rock,5.317825812482148,1
1971,December,3,Pop,2.9875747019060723,2
1971,December,3,Soul,2.368920620065728,3
1971,December,3,Indie,2.0,4
1971,December,3,R&B,1.0904319674578296,5
1971,December,3,Easy Listening,0.7988309224404543,6
1971,December,3,Funk,0.5152958585642243,7
1971,December,3,Dance,0.4274797666102014,8
1971,December,3,Folk,0.3299744834174003,9
1971,December,3,Other,0.14523885226064404,10
1971,December,4,Rock,3.6317038123462244,1
1971,December,4,Pop,2.5284049304341587,2
1971,December,4,Soul,1.7967006214490966,3
1971,December,4,Indie,1.0,4
1971,December,4,R&B,0.8243334384326328,5
1971,December,4,Easy Listening,0.6494232367161213,6
1971,December,4,Funk,0.37221607123560513,7
1971,December,4,Dance,0.2660795825179387,8
1971,December,4,Folk,0.25298536025638296,9
1971,December,4,Country,0.14550998767866238,10
