Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,September,1,Rock,2.9580967365092166,1
1974,September,1,Soul,0.8940863757572038,2
1974,September,1,Pop,0.7938182819033508,3
1974,September,1,Easy Listening,0.6824302688468913,4
1974,September,1,R&B,0.6254190947478667,5
1974,September,1,Funk,0.3434726244903577,6
1974,September,1,Dance,0.29596131227316314,7
1974,September,1,Folk,0.2586427497542324,8
1974,September,1,Jazz,0.2084655309008565,9
1974,September,1,Country,0.14923582164961474,10
1974,September,2,Rock,3.0531297186453066,1
1974,September,2,Soul,0.7533297501772285,2
1974,September,2,Pop,0.6529666645750647,3
1974,September,2,Easy Listening,0.5799873758404844,4
1974,September,2,R&B,0.4879418691735214,5
1974,September,2,Folk,0.24652300405428149,6
1974,September,2,Funk,0.2464608620766882,7
1974,September,2,Dance,0.215292030907857,8
1974,September,2,Country,0.18466172736807734,9
1974,September,2,Other,0.1714862383930466,10
1974,September,3,Rock,3.327930398760666,1
1974,September,3,Soul,0.6172416140210545,2
1974,September,3,Easy Listening,0.602526825992627,3
1974,September,3,Pop,0.5740686216255455,4
1974,September,3,R&B,0.4157787113452138,5
1974,September,3,Folk,0.2854675794264823,6
1974,September,3,Other,0.22475416481608765,7
1974,September,3,Country,0.19454164256795836,8
1974,September,3,Funk,0.1615199615199615,9
1974,September,3,Dance,0.1485947914519343,10
1974,September,4,Rock,3.6282871896413638,1
1974,September,4,Soul,0.6174043331221571,2
1974,September,4,Pop,0.597753334622886,3
1974,September,4,Easy Listening,0.5927361417258628,4
1974,September,4,R&B,0.4334904434402983,5
1974,September,4,Other,0.39157639972401964,6
1974,September,4,Folk,0.3116939039221648,7
1974,September,4,Country,0.19364389233954452,8
1974,September,4,Dance,0.15464661416118355,9
1974,September,4,Funk,0.12734164962217645,10
