Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1974,September,1,Rock,2.9580967365092166,1,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Soul,0.8940863757572038,2,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Pop,0.7938182819033508,3,https://p.scdn.co/mp3-preview/3a18f41799bd33aa5f7775d4dcf53c2d9e1e2bd2?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Easy Listening,0.6824302688468913,4,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,R&B,0.6254190947478667,5,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Funk,0.3434726244903577,6,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Dance,0.29596131227316314,7,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Folk,0.2586427497542324,8,https://p.scdn.co/mp3-preview/ea31e28d0a7b8ecbb2fc5a1c4f07b03568123627?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Jazz,0.2084655309008565,9,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,1,Country,0.14923582164961474,10,https://p.scdn.co/mp3-preview/33677f40d43e39e3d6346796f1ec16ff6b78582c?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,2,Rock,3.0531297186453066,1,https://p.scdn.co/mp3-preview/4fd922cff59d362383c4287a8275765663d52b3b?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,September,2,Soul,0.7533297501772285,2,https://p.scdn.co/mp3-preview/a3aba14f7b473a387827168958df904d9c34f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
