Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,November,1,Soul,1.4381450550322123,1
1971,November,1,Rock,1.366323005034767,2
1971,November,1,Pop,0.853935799870791,3
1971,November,1,Easy Listening,0.6637997024588709,4
1971,November,1,R&B,0.6000739216390654,5
1971,November,1,Funk,0.25987355136264495,6
1971,November,1,Folk,0.25216625797083414,7
1971,November,1,Blues,0.24475524475524477,8
1971,November,1,Dance,0.17414964563873925,9
1971,November,1,Other,0.15892440892440893,10
1971,November,2,Rock,1.5294828238534506,1
1971,November,2,Soul,1.3784493695935096,2
1971,November,2,Pop,0.9339459888406366,3
1971,November,2,Easy Listening,0.8221648957929566,4
1971,November,2,R&B,0.6457438754283386,5
1971,November,2,Folk,0.3091581525440923,6
1971,November,2,Funk,0.2701207355418354,7
1971,November,2,Dance,0.21532297102540085,8
1971,November,2,Other,0.16372023809523809,9
1971,November,2,Indie,0.14833232871207555,10
1971,November,3,Rock,2.1050582662970503,1
1971,November,3,Soul,1.7378952654651756,2
1971,November,3,Easy Listening,1.0190442043825527,3
1971,November,3,Pop,0.9216484397540232,4
1971,November,3,R&B,0.771929785235593,5
1971,November,3,Folk,0.39600781381495437,6
1971,November,3,Funk,0.3575880063461733,7
1971,November,3,Indie,0.30230769230769233,8
1971,November,3,Dance,0.29832767904460894,9
1971,November,3,Other,0.18944301312722367,10
1971,November,4,Rock,2.898354320430523,1
1971,November,4,Soul,2.133222878666652,2
1971,November,4,Easy Listening,1.1555766404083732,3
1971,November,4,Pop,0.9484160230089903,4
1971,November,4,R&B,0.9283177250097068,5
1971,November,4,Folk,0.4494802867383513,6
1971,November,4,Indie,0.4273972602739726,7
1971,November,4,Funk,0.4135226305075337,8
1971,November,4,Dance,0.35986164643818774,9
1971,November,4,Other,0.17616305370207583,10
