Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2011,May,1,Pop,5.123517783390895,1,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Hip Hop,1.3037633388339933,2,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Country,0.7909388409149535,3,https://p.scdn.co/mp3-preview/cdec3dd794f260308f1b29b3c44b7b7b9355596d?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Soul,0.5373783922171018,4,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,R&B,0.35437413603682993,5,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Latin,0.25308732475195145,6,https://p.scdn.co/mp3-preview/4c5b5c069d8fedb76bbc1827e2e92ecf06c6e687?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Rock,0.1898642614433987,7,https://p.scdn.co/mp3-preview/dc95f21a49a5cfc603e4e8c7f35a785004f841e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Other,0.1111111111111111,8,https://p.scdn.co/mp3-preview/5b6911662ea2e713761a3f515129c43427b44b11?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Electronic,0.05813953488372093,9,https://p.scdn.co/mp3-preview/5ca83d9deaccef1b7f06addf24d827acae0cefef?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,1,Soundtrack,0.02664576802507837,10,https://p.scdn.co/mp3-preview/5ea5867324fe073b0efb3b71b267c362273cb656?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Pop,5.655298976720621,1,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Hip Hop,1.3194920956749239,2,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Country,0.8525639443428541,3,https://p.scdn.co/mp3-preview/77ff81b6f17cef9426c464a64e2e51226a92d61e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Soul,0.5337427278603749,4,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,R&B,0.3095567870734723,5,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Latin,0.28603984301333846,6,https://p.scdn.co/mp3-preview/4c5b5c069d8fedb76bbc1827e2e92ecf06c6e687?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Rock,0.21801724110859874,7,https://p.scdn.co/mp3-preview/dc95f21a49a5cfc603e4e8c7f35a785004f841e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,May,2,Other,0.125,8,https://p.scdn.co/mp3-preview/5b6911662ea2e713761a3f515129c43427b44b11?cid=b8d3901151d34489a160e3cf0ab1fa94
