Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,May,1,Pop,5.123517783390895,1
2011,May,1,Hip Hop,1.3037633388339933,2
2011,May,1,Country,0.7909388409149535,3
2011,May,1,Soul,0.5373783922171018,4
2011,May,1,R&B,0.35437413603682993,5
2011,May,1,Latin,0.25308732475195145,6
2011,May,1,Rock,0.1898642614433987,7
2011,May,1,Other,0.1111111111111111,8
2011,May,1,Electronic,0.05813953488372093,9
2011,May,1,Soundtrack,0.02664576802507837,10
2011,May,2,Pop,5.655298976720621,1
2011,May,2,Hip Hop,1.3194920956749239,2
2011,May,2,Country,0.8525639443428541,3
2011,May,2,Soul,0.5337427278603749,4
2011,May,2,R&B,0.3095567870734723,5
2011,May,2,Latin,0.28603984301333846,6
2011,May,2,Rock,0.21801724110859874,7
2011,May,2,Other,0.125,8
2011,May,2,Soundtrack,0.104491341991342,9
2011,May,2,Electronic,0.06578947368421052,10
2011,May,3,Pop,5.983957640255036,1
2011,May,3,Hip Hop,1.1924462560617468,2
2011,May,3,Soul,1.0229885057471264,3
2011,May,3,Country,0.8620104259764113,4
2011,May,3,R&B,0.32079010137524827,5
2011,May,3,Latin,0.28471877584780814,6
2011,May,3,Rock,0.2022506963343951,7
2011,May,3,Electronic,0.15207373271889402,8
2011,May,3,Other,0.09090909090909091,9
2011,May,3,Soundtrack,0.08456628253535459,10
2011,May,4,Pop,5.874254968840344,1
2011,May,4,Hip Hop,1.3925615949789383,2
2011,May,4,Soul,1.0345130522088355,3
2011,May,4,Country,0.8239680197025255,4
2011,May,4,Latin,0.38916666666666666,5
2011,May,4,R&B,0.29153439059993397,6
2011,May,4,Rock,0.22501120341539804,7
2011,May,4,Soundtrack,0.1270897043788959,8
2011,May,4,Electronic,0.10772357723577236,9
2011,May,4,Other,0.06666666666666667,10
