Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,October,1,Hip Hop,1.829397869702825,1
2018,October,1,Pop,1.6625059446070602,2
2018,October,1,Country,0.41886040216307774,3
2018,October,1,Rock,0.20985482403089675,4
2018,October,1,R&B,0.14274339695392327,5
2018,October,1,Electronic,0.07967722768481782,6
2018,October,1,Latin,0.049073094139507806,7
2018,October,1,Dance,0.024806892453951276,8
2018,October,1,Indie,0.024390243902439025,9
2018,October,1,Other,0.018867924528301886,10
2018,October,2,Hip Hop,1.2140909772030841,1
2018,October,2,Pop,1.074716484475224,2
2018,October,2,Country,0.31438567113840193,3
2018,October,2,Rock,0.17001702108776576,4
2018,October,2,R&B,0.09635807096451773,5
2018,October,2,Electronic,0.047058823529411764,6
2018,October,2,Indie,0.020833333333333332,7
2018,October,2,Other,0.014285714285714285,8
2018,October,2,Dance,0.011764705882352941,9
2018,October,2,Latin,0.011764705882352941,9
2018,October,3,Hip Hop,1.3147699950162308,1
2018,October,3,Pop,1.1287065237045955,2
2018,October,3,Country,0.30544519663950187,3
2018,October,3,Rock,0.2607397721183583,4
2018,October,3,R&B,0.12051868802440885,5
2018,October,3,Electronic,0.04819277108433735,6
2018,October,3,Indie,0.02564102564102564,7
2018,October,3,Other,0.0136986301369863,8
2018,October,3,Dance,0.012048192771084338,9
2018,October,3,Latin,0.012048192771084338,9
2018,October,4,Hip Hop,4.6227347721888705,1
2018,October,4,Pop,1.5934201131824741,2
2018,October,4,Latin,0.42361111111111116,3
2018,October,4,Country,0.37506800432590015,4
2018,October,4,Rock,0.21153680291611326,5
2018,October,4,Reggae,0.2,6
2018,October,4,R&B,0.11194326452542415,7
2018,October,4,Electronic,0.05,8
2018,October,4,Indie,0.030303030303030304,9
2018,October,4,Other,0.013333333333333334,10
