Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,March,1,Pop,3.495262706078312,1
2011,March,1,Hip Hop,1.3018805687983763,2
2011,March,1,Country,0.6920861359063978,3
2011,March,1,Latin,0.403145873734109,4
2011,March,1,R&B,0.3385754668966027,5
2011,March,1,Rock,0.24140667776559432,6
2011,March,1,Soundtrack,0.09905906130589118,7
2011,March,1,Other,0.06458333333333333,8
2011,March,1,Soul,0.054334554334554336,9
2011,March,1,Metal,0.04,10
2011,March,2,Pop,3.474544737454728,1
2011,March,2,Hip Hop,1.1577568308330424,2
2011,March,2,Country,0.7252809914782457,3
2011,March,2,Latin,0.5147058823529411,4
2011,March,2,R&B,0.32768338809259207,5
2011,March,2,Rock,0.16708483292932907,6
2011,March,2,Soul,0.12062048121370156,7
2011,March,2,Other,0.12032085561497327,8
2011,March,2,Soundtrack,0.05498342407007512,9
2011,March,2,Metal,0.0525531914893617,10
2011,March,3,Pop,3.3426265933508437,1
2011,March,3,Hip Hop,1.1201656870748151,2
2011,March,3,Country,0.7688183372112168,3
2011,March,3,Latin,0.423992673992674,4
2011,March,3,R&B,0.34725353736277714,5
2011,March,3,Rock,0.21766551634616826,6
2011,March,3,Other,0.16988416988416988,7
2011,March,3,Soul,0.08225827652902185,8
2011,March,3,Metal,0.07022441160372195,9
2011,March,3,Electronic,0.015625,10
2011,March,4,Pop,3.552397530868666,1
2011,March,4,Hip Hop,1.122703967002353,2
2011,March,4,Country,0.7136195897170975,3
2011,March,4,Latin,0.46388888888888885,4
2011,March,4,R&B,0.32835222075859477,5
2011,March,4,Rock,0.18437237429303246,6
2011,March,4,Other,0.12325581395348838,7
2011,March,4,Soundtrack,0.08919934554783687,8
2011,March,4,Soul,0.0644927536231884,9
2011,March,4,Metal,0.05434782608695652,10
