Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2011,March,1,Pop,3.495262706078312,1,https://p.scdn.co/mp3-preview/d6fc23418ef4a090922decfe6a47c7bc87c1d762?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Hip Hop,1.3018805687983763,2,https://p.scdn.co/mp3-preview/743b231f046440a6076fef4bb670f133d05651fc?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Country,0.6920861359063978,3,https://p.scdn.co/mp3-preview/9d0d156e96066eb5860c6a2d5d2fb14194f3a48a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Latin,0.403145873734109,4,https://p.scdn.co/mp3-preview/04b100ccbacb894cf9c056af9bfb1d93b1d0f58e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,R&B,0.3385754668966027,5,https://p.scdn.co/mp3-preview/dfe373203d81a58801869a658fcb6ea1878b20c8?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Rock,0.24140667776559432,6,https://p.scdn.co/mp3-preview/06cc742469a2a4e6fff0f25b00f64c2339112170?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Soundtrack,0.09905906130589118,7,https://p.scdn.co/mp3-preview/a7a4f07751c0fc0e8175d4181a007476e39f431c?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Other,0.06458333333333333,8,https://p.scdn.co/mp3-preview/e755209ec9b97fda367562f19ff320bd1d41ab69?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Soul,0.054334554334554336,9,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,1,Metal,0.04,10,https://p.scdn.co/mp3-preview/c56fe96b7a150202ab1e6f428526ef1aef2e99a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,2,Pop,3.474544737454728,1,https://p.scdn.co/mp3-preview/d6fc23418ef4a090922decfe6a47c7bc87c1d762?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,2,Hip Hop,1.1577568308330424,2,https://p.scdn.co/mp3-preview/1c794d9addd2361fbc1a69a68f6b687453956258?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,March,2,Country,0.7252809914782457,3,https://p.scdn.co/mp3-preview/9d0d156e96066eb5860c6a2d5d2fb14194f3a48a?cid=b8d3901151d34489a160e3cf0ab1fa94
