Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,January,1,Rock,3.9021992913918697,1
1976,January,1,Pop,3.686872433937907,2
1976,January,1,Easy Listening,2.4171555473533792,3
1976,January,1,Soul,2.078300325586045,4
1976,January,1,R&B,1.9422889672043995,5
1976,January,1,Dance,1.280229906448645,6
1976,January,1,Funk,0.6567465295818437,7
1976,January,1,Folk,0.2515667651193388,8
1976,January,1,Country,0.14285714285714285,9
1976,January,1,Jazz,0.08775668775668775,10
1976,January,2,Rock,4.277284730028779,1
1976,January,2,Easy Listening,2.5517963425339296,2
1976,January,2,Pop,1.958156923401019,3
1976,January,2,R&B,1.7295293532114264,4
1976,January,2,Soul,1.434931260637037,5
1976,January,2,Dance,1.3244817737051169,6
1976,January,2,Funk,0.5431106412176678,7
1976,January,2,Folk,0.2914689353016963,8
1976,January,2,Country,0.21372549019607842,9
1976,January,2,Jazz,0.09798504344563541,10
1976,January,3,Rock,5.388481441913368,1
1976,January,3,Easy Listening,4.186020070265274,2
1976,January,3,Pop,2.33688763058549,3
1976,January,3,R&B,2.2470418191493198,4
1976,January,3,Dance,1.8701698128614073,5
1976,January,3,Soul,1.4120683730374282,6
1976,January,3,Funk,0.45801648005035805,7
1976,January,3,Folk,0.32594895414662856,8
1976,January,3,Country,0.23059866962305986,9
1976,January,3,Soundtrack,0.12282398452611218,10
1976,January,4,Rock,4.238115553270184,1
1976,January,4,Easy Listening,2.712737160458253,2
1976,January,4,Pop,1.9090604848620536,3
1976,January,4,R&B,1.8636818005666091,4
1976,January,4,Dance,1.5197294276793405,5
1976,January,4,Soul,1.4385276985886744,6
1976,January,4,Funk,0.45941910393129903,7
1976,January,4,Folk,0.34355428701860136,8
1976,January,4,Country,0.29511259191859723,9
1976,January,4,Jazz,0.13529526029526032,10
1976,January,5,Rock,4.394053772347516,1
1976,January,5,Easy Listening,2.6244267829222987,2
1976,January,5,R&B,2.018742547867635,3
1976,January,5,Pop,1.8643981234858313,4
1976,January,5,Dance,1.6226312595997272,5
1976,January,5,Soul,1.4852930043086487,6
1976,January,5,Funk,0.48931568519846597,7
1976,January,5,Folk,0.31660544074337177,8
1976,January,5,Country,0.20549149126735333,9
1976,January,5,Jazz,0.18037880192209285,10
