Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,January,1,Rock,3.9021992913918697,1,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Pop,3.686872433937907,2,https://p.scdn.co/mp3-preview/58eccbe97788017f8711cf33acd12e5500a87c98?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Easy Listening,2.4171555473533792,3,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Soul,2.078300325586045,4,https://p.scdn.co/mp3-preview/f79fb05de1baf01908e20409bcb92758232914fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,R&B,1.9422889672043995,5,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Dance,1.280229906448645,6,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Funk,0.6567465295818437,7,https://p.scdn.co/mp3-preview/f79fb05de1baf01908e20409bcb92758232914fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Folk,0.2515667651193388,8,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Country,0.14285714285714285,9,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,1,Jazz,0.08775668775668775,10,https://p.scdn.co/mp3-preview/025ad33fb8456f8f55ad0c9d0e3a5cb293340844?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Rock,4.277284730028779,1,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Easy Listening,2.5517963425339296,2,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Pop,1.958156923401019,3,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,R&B,1.7295293532114264,4,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Soul,1.434931260637037,5,https://p.scdn.co/mp3-preview/d95a84662671968a2a1acb5762361bc8e3683c63?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Dance,1.3244817737051169,6,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Funk,0.5431106412176678,7,https://p.scdn.co/mp3-preview/d95a84662671968a2a1acb5762361bc8e3683c63?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Folk,0.2914689353016963,8,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Country,0.21372549019607842,9,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,2,Jazz,0.09798504344563541,10,https://p.scdn.co/mp3-preview/025ad33fb8456f8f55ad0c9d0e3a5cb293340844?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Rock,5.388481441913368,1,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Easy Listening,4.186020070265274,2,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Pop,2.33688763058549,3,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,R&B,2.2470418191493198,4,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Dance,1.8701698128614073,5,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Soul,1.4120683730374282,6,https://p.scdn.co/mp3-preview/d95a84662671968a2a1acb5762361bc8e3683c63?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Funk,0.45801648005035805,7,https://p.scdn.co/mp3-preview/d95a84662671968a2a1acb5762361bc8e3683c63?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Folk,0.32594895414662856,8,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Country,0.23059866962305986,9,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,3,Soundtrack,0.12282398452611218,10,https://p.scdn.co/mp3-preview/d113d074b23d8f069d1be61fa51a295af3dca7a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Rock,4.238115553270184,1,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Easy Listening,2.712737160458253,2,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Pop,1.9090604848620536,3,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,R&B,1.8636818005666091,4,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Dance,1.5197294276793405,5,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Soul,1.4385276985886744,6,https://p.scdn.co/mp3-preview/d95a84662671968a2a1acb5762361bc8e3683c63?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Funk,0.45941910393129903,7,https://p.scdn.co/mp3-preview/d95a84662671968a2a1acb5762361bc8e3683c63?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Folk,0.34355428701860136,8,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Country,0.29511259191859723,9,https://p.scdn.co/mp3-preview/f4a1b332d568aedb82bffd0756fc8258e8f793a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,4,Jazz,0.13529526029526032,10,https://p.scdn.co/mp3-preview/025ad33fb8456f8f55ad0c9d0e3a5cb293340844?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,5,Rock,4.394053772347516,1,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,5,Easy Listening,2.6244267829222987,2,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,5,R&B,2.018742547867635,3,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,January,5,Pop,1.8643981234858313,4,https://p.scdn.co/mp3-preview/1ef80b3f0a6504f3abcfbfe7dfdc903ca8be9f29?cid=b8d3901151d34489a160e3cf0ab1fa94
