Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,May,1,Pop,10.663514726569366,1
1999,May,1,R&B,5.105835642118784,2
1999,May,1,Hip Hop,3.6976223606585257,3
1999,May,1,Country,0.8797480237668286,4
1999,May,1,Rock,0.6134544612228879,5
1999,May,1,Metal,0.5541582830315225,6
1999,May,1,Soul,0.3993125116511382,7
1999,May,1,Latin,0.3423076923076923,8
1999,May,1,Soundtrack,0.3333333333333333,9
1999,May,1,Electronic,0.15384615384615385,10
1999,May,2,Pop,10.197179102865832,1
1999,May,2,R&B,3.2151897674845706,2
1999,May,2,Hip Hop,2.541489504205315,3
1999,May,2,Latin,2.072337042925278,4
1999,May,2,Country,0.8388148668235981,5
1999,May,2,Rock,0.6537670137037068,6
1999,May,2,Metal,0.5711323763955343,7
1999,May,2,Soul,0.3220903705058635,8
1999,May,2,Soundtrack,0.2,9
1999,May,2,Electronic,0.11764705882352941,10
1999,May,3,Pop,9.664430063902204,1
1999,May,3,R&B,2.8704759020165342,2
1999,May,3,Hip Hop,2.4467333315311754,3
1999,May,3,Latin,2.0763673890608874,4
1999,May,3,Country,0.897139489305161,5
1999,May,3,Rock,0.6145034665777463,6
1999,May,3,Metal,0.5610453246222948,7
1999,May,3,Soul,0.2564726419283809,8
1999,May,3,Soundtrack,0.2,9
1999,May,3,Electronic,0.11764705882352941,10
1999,May,4,Pop,9.284063603592486,1
1999,May,4,R&B,2.7259625615662326,2
1999,May,4,Hip Hop,2.1999349060689184,3
1999,May,4,Latin,2.061022120518688,4
1999,May,4,Country,0.8520586212947742,5
1999,May,4,Rock,0.602538849655351,6
1999,May,4,Metal,0.5624753646038628,7
1999,May,4,Soul,0.22661069739199938,8
1999,May,4,Soundtrack,0.15384615384615383,9
1999,May,4,Other,0.0998001998001998,10
1999,May,5,Pop,9.12938683478676,1
1999,May,5,R&B,2.6811280659448613,2
1999,May,5,Latin,2.05489417989418,3
1999,May,5,Hip Hop,1.9838757274875556,4
1999,May,5,Country,0.8161153797194322,5
1999,May,5,Rock,0.5219567617280131,6
1999,May,5,Metal,0.39293032786885246,7
1999,May,5,Soul,0.18965191541558413,8
1999,May,5,Other,0.1429123039112875,9
1999,May,5,Soundtrack,0.12444444444444444,10
