Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,March,1,Pop,5.27573888181262,1
2002,March,1,Hip Hop,1.9055058126963784,2
2002,March,1,R&B,1.7653900086629004,3
2002,March,1,Metal,1.680098779248586,4
2002,March,1,Country,0.907869347661475,5
2002,March,1,Rock,0.7605130251979306,6
2002,March,1,Soul,0.45096806607357304,7
2002,March,1,Latin,0.23333333333333334,8
2002,March,1,Dance,0.16666666666666666,9
2002,March,1,Other,0.037541528239202655,10
2002,March,2,Pop,7.937566187805873,1
2002,March,2,R&B,2.4217930336820443,2
2002,March,2,Hip Hop,2.0908431467564297,3
2002,March,2,Metal,1.3571473955342293,4
2002,March,2,Country,0.8906711921541235,5
2002,March,2,Rock,0.5900355508238982,6
2002,March,2,Soul,0.44479912515041,7
2002,March,2,Latin,0.19457013574660634,8
2002,March,2,Dance,0.16666666666666666,9
2002,March,2,Other,0.03974428481069847,10
2002,March,3,Pop,8.091751072999285,1
2002,March,3,R&B,2.4767690321947287,2
2002,March,3,Hip Hop,1.9932479297999681,3
2002,March,3,Metal,1.4005423459613429,4
2002,March,3,Country,0.8161735074299675,5
2002,March,3,Rock,0.5952123792303043,6
2002,March,3,Soul,0.4726599979541156,7
2002,March,3,Dance,0.2,8
2002,March,3,Latin,0.19047619047619047,9
2002,March,3,Other,0.03915720066197049,10
2002,March,4,Pop,8.299258700331807,1
2002,March,4,R&B,2.4432272389757648,2
2002,March,4,Hip Hop,2.285312050647183,3
2002,March,4,Metal,1.3795502440732135,4
2002,March,4,Country,0.7383122673789028,5
2002,March,4,Rock,0.5116295011867188,6
2002,March,4,Soul,0.46963223298179846,7
2002,March,4,Dance,0.306547619047619,8
2002,March,4,Latin,0.15977443609022557,9
2002,March,4,Other,0.03844558351199717,10
2002,March,5,Pop,7.931400016400479,1
2002,March,5,Hip Hop,2.931727148475562,2
2002,March,5,R&B,2.3540506895994704,3
2002,March,5,Metal,1.9026642591679874,4
2002,March,5,Country,0.8218529284831702,5
2002,March,5,Rock,0.6126464673633997,6
2002,March,5,Soul,0.40926809753029264,7
2002,March,5,Dance,0.22083333333333335,8
2002,March,5,Latin,0.13663694795770268,9
2002,March,5,Other,0.037515333242469674,10
