Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,November,1,Rock,11.760693508277111,1
1981,November,1,Easy Listening,3.816780526391068,2
1981,November,1,Pop,1.362739789020351,3
1981,November,1,R&B,0.9747925006720047,4
1981,November,1,Dance,0.6003824011999238,5
1981,November,1,Jazz,0.30963718552528813,6
1981,November,1,Soul,0.24521099897043763,7
1981,November,1,Funk,0.19405342493759364,8
1981,November,1,Folk,0.16742533821152045,9
1981,November,1,Metal,0.0673202614379085,10
1981,November,2,Rock,11.017182010681832,1
1981,November,2,Easy Listening,3.107447244135291,2
1981,November,2,Pop,0.8339381275386604,3
1981,November,2,R&B,0.7669452504856231,4
1981,November,2,Dance,0.3713398402839396,5
1981,November,2,Jazz,0.33598047914818097,6
1981,November,2,Soul,0.25872722767132705,7
1981,November,2,Funk,0.20042247216160258,8
1981,November,2,Metal,0.08189842392653264,9
1981,November,2,Folk,0.0737996402379964,10
1981,November,3,Rock,8.467279026309331,1
1981,November,3,Easy Listening,2.6896724974759123,2
1981,November,3,R&B,0.7811266949424844,3
1981,November,3,Pop,0.6780440985692955,4
1981,November,3,Dance,0.38643483709273185,5
1981,November,3,Jazz,0.3191086691086691,6
1981,November,3,Soul,0.26996658312447785,7
1981,November,3,Funk,0.20476511792301266,8
1981,November,3,Metal,0.06712433257055682,9
1981,November,3,Other,0.06380952380952382,10
1981,November,4,Rock,8.427632110570558,1
1981,November,4,Easy Listening,2.7931003624575563,2
1981,November,4,R&B,0.881961741961742,3
1981,November,4,Pop,0.6168980683457896,4
1981,November,4,Dance,0.4588130388130388,5
1981,November,4,Soul,0.33053021053021053,6
1981,November,4,Jazz,0.3214748214748215,7
1981,November,4,Funk,0.2522011322011322,8
1981,November,4,Metal,0.061169562025935896,9
1981,November,4,Other,0.05347222222222223,10
