Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1971,October,1,Rock,1.8158301830274866,1,https://p.scdn.co/mp3-preview/dfba5e8ead53038b84c76b543b4f8565c3f84f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Soul,1.8018443374058424,2,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,R&B,0.718593975871727,3,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Pop,0.6135784247619488,4,https://p.scdn.co/mp3-preview/4edae540853dca819e7d43d128100f72b2afee2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Funk,0.3477266185768694,5,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Easy Listening,0.3137355959963107,6,https://p.scdn.co/mp3-preview/4edae540853dca819e7d43d128100f72b2afee2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Folk,0.2581283706013338,7,https://p.scdn.co/mp3-preview/ee53c940e9eb341877895b0690dd1f20ad1c95ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Blues,0.20196969696969697,8,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Jazz,0.1532738095238095,9,https://p.scdn.co/mp3-preview/215fe44d1723a85c726909ac686bf73e68cba655?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,1,Other,0.139272030651341,10,https://p.scdn.co/mp3-preview/67eb030edc1fa0e5f84de233501f04b9d4e6de88?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Rock,2.0052590534849974,1,https://p.scdn.co/mp3-preview/dfba5e8ead53038b84c76b543b4f8565c3f84f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Soul,1.5253162290787692,2,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Pop,0.6501090562598245,3,https://p.scdn.co/mp3-preview/4edae540853dca819e7d43d128100f72b2afee2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,R&B,0.6173964807484144,4,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Easy Listening,0.39043531604988535,5,https://p.scdn.co/mp3-preview/4edae540853dca819e7d43d128100f72b2afee2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Funk,0.29321908218671566,6,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Folk,0.285994537722565,7,https://p.scdn.co/mp3-preview/ee53c940e9eb341877895b0690dd1f20ad1c95ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Blues,0.24631121506121506,8,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Other,0.22391420568785372,9,https://p.scdn.co/mp3-preview/67eb030edc1fa0e5f84de233501f04b9d4e6de88?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,2,Jazz,0.10666802333469,10,https://p.scdn.co/mp3-preview/215fe44d1723a85c726909ac686bf73e68cba655?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Rock,1.7526624120726815,1,https://p.scdn.co/mp3-preview/dfba5e8ead53038b84c76b543b4f8565c3f84f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Soul,1.267605981875727,2,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Pop,0.7828357721766586,3,https://p.scdn.co/mp3-preview/7cf96f856d2839e1999a609dceb535ad4640e144?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,R&B,0.5314327772460836,4,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Easy Listening,0.4297248986973637,5,https://p.scdn.co/mp3-preview/4edae540853dca819e7d43d128100f72b2afee2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Blues,0.26265367053038285,6,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Funk,0.2330400268422024,7,https://p.scdn.co/mp3-preview/2f56920743ab7da6d3d6331868dd23bbe72cd063?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Folk,0.22014744514744514,8,https://p.scdn.co/mp3-preview/ee53c940e9eb341877895b0690dd1f20ad1c95ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Other,0.2085841999635103,9,https://p.scdn.co/mp3-preview/67eb030edc1fa0e5f84de233501f04b9d4e6de88?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,3,Latin,0.08695652173913043,10,https://p.scdn.co/mp3-preview/f0e5d05adb4e15bd8aca30836a258ddfbcfa5095?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Rock,1.8046704984015753,1,https://p.scdn.co/mp3-preview/dfba5e8ead53038b84c76b543b4f8565c3f84f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Soul,1.1313576928564413,2,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Pop,0.8436712492740774,3,https://p.scdn.co/mp3-preview/428cae16e73053433a76a9100805c67676636943?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Easy Listening,0.5299660524356353,4,https://p.scdn.co/mp3-preview/428cae16e73053433a76a9100805c67676636943?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,R&B,0.5216595281223764,5,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Blues,0.2792287621054744,6,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Folk,0.22764654414090504,7,https://p.scdn.co/mp3-preview/428cae16e73053433a76a9100805c67676636943?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Funk,0.2263726061520179,8,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Other,0.21933797909407665,9,https://p.scdn.co/mp3-preview/67eb030edc1fa0e5f84de233501f04b9d4e6de88?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,4,Latin,0.09090909090909091,10,https://p.scdn.co/mp3-preview/f0e5d05adb4e15bd8aca30836a258ddfbcfa5095?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Rock,1.6778330925558536,1,https://p.scdn.co/mp3-preview/dfba5e8ead53038b84c76b543b4f8565c3f84f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Soul,1.3859914455010665,2,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Pop,0.8878342639507181,3,https://p.scdn.co/mp3-preview/428cae16e73053433a76a9100805c67676636943?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,R&B,0.6616917047788567,4,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Easy Listening,0.5675276255867899,5,https://p.scdn.co/mp3-preview/428cae16e73053433a76a9100805c67676636943?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Blues,0.2827281414237936,6,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Funk,0.27203397893561115,7,https://p.scdn.co/mp3-preview/2e1e43ae828e9eca497970140da2bf3e09ec2b44?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Folk,0.21586824590415563,8,https://p.scdn.co/mp3-preview/428cae16e73053433a76a9100805c67676636943?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Other,0.20235553624956484,9,https://p.scdn.co/mp3-preview/67eb030edc1fa0e5f84de233501f04b9d4e6de88?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,October,5,Dance,0.1283975812547241,10,https://p.scdn.co/mp3-preview/6ca27dbe4b9b557c9f036af315202bc25cde8f93?cid=b8d3901151d34489a160e3cf0ab1fa94
