Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,June,1,Rock,6.468990922912814,1
1966,June,1,Soul,3.2687369643718385,2
1966,June,1,Pop,3.2002785649590533,3
1966,June,1,Easy Listening,1.1889955306516327,4
1966,June,1,Folk,0.9085255747868768,5
1966,June,1,R&B,0.4032251662582233,6
1966,June,1,Classical,0.2,7
1966,June,1,Other,0.1734662465594669,8
1966,June,1,Electronic,0.11991869918699187,9
1966,June,1,Dance,0.07439024390243903,10
1966,June,2,Rock,7.052652041447867,1
1966,June,2,Pop,2.6364253417029206,2
1966,June,2,Folk,1.2597289063379489,3
1966,June,2,Easy Listening,1.2524884080489116,4
1966,June,2,Soul,0.9888393221425656,5
1966,June,2,R&B,0.41036737016567854,6
1966,June,2,Classical,0.3333333333333333,7
1966,June,2,Other,0.1890208006279435,8
1966,June,2,Electronic,0.14838709677419354,9
1966,June,2,Country,0.07772635166252187,10
1966,June,3,Rock,7.05801057906695,1
1966,June,3,Pop,2.660451529216769,2
1966,June,3,Folk,1.2387798851739138,3
1966,June,3,Easy Listening,1.0560978390938218,4
1966,June,3,Soul,1.0402602116960935,5
1966,June,3,R&B,0.4119483229547547,6
1966,June,3,Classical,0.3333333333333333,7
1966,June,3,Electronic,0.20054945054945056,8
1966,June,3,Other,0.16957066227300638,9
1966,June,3,Country,0.0896852548751283,10
1966,June,4,Rock,5.109386468143065,1
1966,June,4,Pop,2.102931664204475,2
1966,June,4,Easy Listening,0.6985652003402494,3
1966,June,4,Folk,0.6805797368865182,4
1966,June,4,Soul,0.5332829476203341,5
1966,June,4,R&B,0.3910142593017356,6
1966,June,4,Electronic,0.2040816326530612,7
1966,June,4,Classical,0.2,8
1966,June,4,Other,0.19710972747000632,9
1966,June,4,Country,0.08106670500287522,10
