Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,November,1,Rock,5.772587927745023,1
1969,November,1,Pop,3.5151044510465117,2
1969,November,1,Easy Listening,2.801892275895962,3
1969,November,1,R&B,0.8853967117654826,4
1969,November,1,Folk,0.6622151418230614,5
1969,November,1,Indie,0.4509803921568627,6
1969,November,1,Soul,0.42749315616829225,7
1969,November,1,Other,0.36472301325427087,8
1969,November,1,Blues,0.12493674089068826,9
1969,November,1,Funk,0.08812715062715062,10
1969,November,2,Rock,5.364267990242288,1
1969,November,2,Pop,4.694888843029672,2
1969,November,2,Easy Listening,3.7673950940344847,3
1969,November,2,R&B,1.4438495897064896,4
1969,November,2,Folk,1.1072912684251837,5
1969,November,2,Soul,0.5529601026466631,6
1969,November,2,Indie,0.5357142857142857,7
1969,November,2,Other,0.2800179211469534,8
1969,November,2,Blues,0.13968018481419314,9
1969,November,2,Country,0.06962406015037594,10
1969,November,3,Pop,4.845754255142921,1
1969,November,3,Rock,4.546802709338401,2
1969,November,3,Easy Listening,3.4622342732073816,3
1969,November,3,R&B,1.666031265527072,4
1969,November,3,Folk,1.1376139475451554,5
1969,November,3,Indie,0.6666666666666666,6
1969,November,3,Soul,0.6005623969292468,7
1969,November,3,Other,0.3328574203574204,8
1969,November,3,Blues,0.16540458350302883,9
1969,November,3,Country,0.09232002140027411,10
1969,November,4,Pop,4.762517064299258,1
1969,November,4,Rock,4.054828681951554,2
1969,November,4,Easy Listening,3.481458490941224,3
1969,November,4,R&B,1.6516252975483892,4
1969,November,4,Folk,1.156018526109527,5
1969,November,4,Other,0.772820364663585,6
1969,November,4,Soul,0.684157614186639,7
1969,November,4,Indie,0.58,8
1969,November,4,Blues,0.1571145016360019,9
1969,November,4,Country,0.09634586746090841,10
1969,November,5,Pop,3.61882179307087,1
1969,November,5,Rock,2.7106328690196184,2
1969,November,5,Easy Listening,1.5469834205020978,3
1969,November,5,R&B,1.4684047889712915,4
1969,November,5,Indie,1.0,5
1969,November,5,Soul,0.6997453196478683,6
1969,November,5,Folk,0.5445283706938555,7
1969,November,5,Other,0.4650673400673401,8
1969,November,5,Blues,0.14108182457936153,9
1969,November,5,Jazz,0.06666666666666667,10
