Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,September,1,Rock,5.2203648241999545,1,https://p.scdn.co/mp3-preview/f0eec1a1dbd31bf51cf323d2981535ec4fc5a568?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Pop,1.3108754610233408,2,https://p.scdn.co/mp3-preview/8ce1c5def84ebc6bb0b2decc9749a31a9e3000d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Easy Listening,1.0391847088865618,3,https://p.scdn.co/mp3-preview/f0eec1a1dbd31bf51cf323d2981535ec4fc5a568?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Soul,0.7326579002758018,4,https://p.scdn.co/mp3-preview/343a0752498a8fb59699a29150b90c1806bc2944?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Electronic,0.7236111111111111,5,https://p.scdn.co/mp3-preview/aefc2da104b3209c73b236fa189a946ee9dfe8b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Folk,0.6998182930120974,6,https://p.scdn.co/mp3-preview/f0eec1a1dbd31bf51cf323d2981535ec4fc5a568?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Dance,0.4824074074074074,7,https://p.scdn.co/mp3-preview/aefc2da104b3209c73b236fa189a946ee9dfe8b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,R&B,0.297783778699183,8,https://p.scdn.co/mp3-preview/343a0752498a8fb59699a29150b90c1806bc2944?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Blues,0.264457241489216,9,https://p.scdn.co/mp3-preview/343a0752498a8fb59699a29150b90c1806bc2944?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,1,Funk,0.09937787849222085,10,https://p.scdn.co/mp3-preview/8c46bc43aaa34f8a0a62740de7d312521ae37d6d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,2,Rock,5.374996799995316,1,https://p.scdn.co/mp3-preview/f0eec1a1dbd31bf51cf323d2981535ec4fc5a568?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,September,2,Pop,1.255711254639106,2,https://p.scdn.co/mp3-preview/8ce1c5def84ebc6bb0b2decc9749a31a9e3000d0?cid=b8d3901151d34489a160e3cf0ab1fa94
