Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,September,1,Rock,5.2203648241999545,1
1965,September,1,Pop,1.3108754610233408,2
1965,September,1,Easy Listening,1.0391847088865618,3
1965,September,1,Soul,0.7326579002758018,4
1965,September,1,Electronic,0.7236111111111111,5
1965,September,1,Folk,0.6998182930120974,6
1965,September,1,Dance,0.4824074074074074,7
1965,September,1,R&B,0.297783778699183,8
1965,September,1,Blues,0.264457241489216,9
1965,September,1,Funk,0.09937787849222085,10
1965,September,2,Rock,5.374996799995316,1
1965,September,2,Pop,1.255711254639106,2
1965,September,2,Easy Listening,0.9804245232270374,3
1965,September,2,Electronic,0.7402161654135337,4
1965,September,2,Folk,0.6611111111111111,5
1965,September,2,Soul,0.5866468044433832,6
1965,September,2,Dance,0.4934774436090225,7
1965,September,2,Blues,0.26400296948167945,8
1965,September,2,R&B,0.23405624953495954,9
1965,September,2,Country,0.10695647346213635,10
1965,September,3,Rock,5.67115963364508,1
1965,September,3,Pop,1.6005896090808558,2
1965,September,3,Easy Listening,0.8363824025913461,3
1965,September,3,Electronic,0.7554112554112554,4
1965,September,3,Folk,0.5293341087952579,5
1965,September,3,Dance,0.5036075036075036,6
1965,September,3,Soul,0.41432944361766955,7
1965,September,3,Blues,0.270115753811406,8
1965,September,3,R&B,0.18115553665646267,9
1965,September,3,Country,0.1325837742504409,10
1965,September,4,Rock,6.348939333857846,1
1965,September,4,Pop,2.449806479707754,2
1965,September,4,Electronic,0.7955357142857142,3
1965,September,4,Easy Listening,0.6087412780425242,4
1965,September,4,Dance,0.5303571428571429,5
1965,September,4,Folk,0.4374781308361325,6
1965,September,4,Soul,0.3083961789844143,7
1965,September,4,Blues,0.25359477124183005,8
1965,September,4,Country,0.1590909090909091,9
1965,September,4,R&B,0.13546296296296295,10
