Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,May,1,Pop,2.8624101731854266,1
1962,May,1,Rock,2.5541573320800146,2
1962,May,1,R&B,2.158985087187126,3
1962,May,1,Easy Listening,1.654745077895583,4
1962,May,1,Soul,1.0963983050847457,5
1962,May,1,Blues,1.0240998838559814,6
1962,May,1,Other,0.7591453219955019,7
1962,May,1,Folk,0.07142857142857142,8
1962,May,1,Soundtrack,0.047619047619047616,9
1962,May,1,Hip Hop,0.043478260869565216,10
1962,May,2,Pop,2.855822832119635,1
1962,May,2,Rock,2.523948530875302,2
1962,May,2,R&B,2.1889883889815622,3
1962,May,2,Easy Listening,1.7747057448038972,4
1962,May,2,Soul,1.1535988070975367,5
1962,May,2,Blues,1.0245408009635653,6
1962,May,2,Other,0.8603373534703611,7
1962,May,2,Folk,0.07142857142857142,8
1962,May,2,Jazz,0.06305418719211822,9
1962,May,2,Soundtrack,0.038461538461538464,10
1962,May,3,Pop,2.8033672346172347,1
1962,May,3,Rock,2.477886185451975,2
1962,May,3,R&B,2.2054793030036843,3
1962,May,3,Easy Listening,1.6859087428166377,4
1962,May,3,Soul,1.1210065774019262,5
1962,May,3,Other,1.0611631057905047,6
1962,May,3,Blues,1.0253205128205127,7
1962,May,3,Jazz,0.21028265107212474,8
1962,May,3,Folk,0.1,9
1962,May,3,Soundtrack,0.034482758620689655,10
1962,May,4,Pop,1.8609427761670014,1
1962,May,4,Rock,1.6483231970457444,2
1962,May,4,Other,1.4764741670168136,3
1962,May,4,Easy Listening,1.2969007285076464,4
1962,May,4,R&B,1.228077917540951,5
1962,May,4,Soul,0.6973572804007587,6
1962,May,4,Blues,0.5242028985507247,7
1962,May,4,Jazz,0.2759920544778116,8
1962,May,4,Folk,0.07142857142857142,9
1962,May,4,Dance,0.023809523809523808,10
