Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1964,June,1,Pop,3.7979631880298452,1,https://p.scdn.co/mp3-preview/7d3eb1849edf69129753b54dac490cb96b909c41?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Rock,2.9145591471507775,2,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Easy Listening,1.3956361721959374,3,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,R&B,0.4786072742932567,4,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Soul,0.42057126587616617,5,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Jazz,0.3194677871148459,6,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Blues,0.2196319450311171,7,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Folk,0.16294398458371653,8,https://p.scdn.co/mp3-preview/9d904a283f71e655c5b0ad2c59077dd0c6ccd8bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Dance,0.14285714285714285,9,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,1,Other,0.12626262626262624,10,https://p.scdn.co/mp3-preview/f5b8a46c63b94876d8ea3831f1364206ad316d62?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Pop,4.336354496369473,1,https://p.scdn.co/mp3-preview/7d3eb1849edf69129753b54dac490cb96b909c41?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Rock,3.6189585280854866,2,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Easy Listening,1.3584249840806248,3,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Blues,0.5558198261686633,4,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,R&B,0.4876515124038792,5,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Soul,0.4216098970347211,6,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Jazz,0.3037518037518038,7,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Folk,0.16810199257007769,8,https://p.scdn.co/mp3-preview/9d904a283f71e655c5b0ad2c59077dd0c6ccd8bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Dance,0.16666666666666666,9,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,2,Soundtrack,0.1111111111111111,10,https://p.scdn.co/mp3-preview/962c1c8abc727a169ffbb06182fc79aac4ba20ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Pop,4.440987574693805,1,https://p.scdn.co/mp3-preview/7d3eb1849edf69129753b54dac490cb96b909c41?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Rock,3.5861641183841964,2,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Easy Listening,1.45826779703595,3,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Blues,0.556923831317424,4,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,R&B,0.49617695395012484,5,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Soul,0.41758059495116207,6,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Jazz,0.2675720551378446,7,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Folk,0.1883666618011969,8,https://p.scdn.co/mp3-preview/9d904a283f71e655c5b0ad2c59077dd0c6ccd8bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Dance,0.16666666666666666,9,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,3,Soundtrack,0.125,10,https://p.scdn.co/mp3-preview/962c1c8abc727a169ffbb06182fc79aac4ba20ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Rock,5.05785705466898,1,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Pop,4.200296269164323,2,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Easy Listening,1.5028875940724458,3,https://p.scdn.co/mp3-preview/962c1c8abc727a169ffbb06182fc79aac4ba20ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Blues,1.0909986490598853,4,https://p.scdn.co/mp3-preview/3a3633ee52780b0fd3ea11aa80ac8b9f0603e02d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Soul,0.5309074246626801,5,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,R&B,0.4968211457121962,6,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Soundtrack,0.2,7,https://p.scdn.co/mp3-preview/962c1c8abc727a169ffbb06182fc79aac4ba20ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Folk,0.18354978354978355,8,https://p.scdn.co/mp3-preview/9d904a283f71e655c5b0ad2c59077dd0c6ccd8bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Jazz,0.17755808904462328,9,https://p.scdn.co/mp3-preview/170a73f70575742cd3450a92e37647bfb9159b86?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,June,4,Country,0.12092907092907093,10,https://p.scdn.co/mp3-preview/54d259ef6ff37a9120ec95898cad82806c816a34?cid=b8d3901151d34489a160e3cf0ab1fa94
