Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,June,1,Pop,3.7979631880298452,1
1964,June,1,Rock,2.9145591471507775,2
1964,June,1,Easy Listening,1.3956361721959374,3
1964,June,1,R&B,0.4786072742932567,4
1964,June,1,Soul,0.42057126587616617,5
1964,June,1,Jazz,0.3194677871148459,6
1964,June,1,Blues,0.2196319450311171,7
1964,June,1,Folk,0.16294398458371653,8
1964,June,1,Dance,0.14285714285714285,9
1964,June,1,Other,0.12626262626262624,10
1964,June,2,Pop,4.336354496369473,1
1964,June,2,Rock,3.6189585280854866,2
1964,June,2,Easy Listening,1.3584249840806248,3
1964,June,2,Blues,0.5558198261686633,4
1964,June,2,R&B,0.4876515124038792,5
1964,June,2,Soul,0.4216098970347211,6
1964,June,2,Jazz,0.3037518037518038,7
1964,June,2,Folk,0.16810199257007769,8
1964,June,2,Dance,0.16666666666666666,9
1964,June,2,Soundtrack,0.1111111111111111,10
1964,June,3,Pop,4.440987574693805,1
1964,June,3,Rock,3.5861641183841964,2
1964,June,3,Easy Listening,1.45826779703595,3
1964,June,3,Blues,0.556923831317424,4
1964,June,3,R&B,0.49617695395012484,5
1964,June,3,Soul,0.41758059495116207,6
1964,June,3,Jazz,0.2675720551378446,7
1964,June,3,Folk,0.1883666618011969,8
1964,June,3,Dance,0.16666666666666666,9
1964,June,3,Soundtrack,0.125,10
1964,June,4,Rock,5.05785705466898,1
1964,June,4,Pop,4.200296269164323,2
1964,June,4,Easy Listening,1.5028875940724458,3
1964,June,4,Blues,1.0909986490598853,4
1964,June,4,Soul,0.5309074246626801,5
1964,June,4,R&B,0.4968211457121962,6
1964,June,4,Soundtrack,0.2,7
1964,June,4,Folk,0.18354978354978355,8
1964,June,4,Jazz,0.17755808904462328,9
1964,June,4,Country,0.12092907092907093,10
