Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,January,1,Pop,4.239083175081779,1
2006,January,1,Hip Hop,3.3071004211201633,2
2006,January,1,R&B,1.148704365918135,3
2006,January,1,Metal,0.5396560591682543,4
2006,January,1,Country,0.41665316211384673,5
2006,January,1,Rock,0.38620728966100637,6
2006,January,1,Dance,0.08319039451114923,7
2006,January,1,Latin,0.062037037037037036,8
2006,January,1,Soul,0.056643356643356645,9
2006,January,1,Indie,0.026742581090407176,10
2006,January,2,Hip Hop,6.885732649821907,1
2006,January,2,Pop,4.686662774250528,2
2006,January,2,R&B,0.995170154351467,3
2006,January,2,Metal,0.8352953946270439,4
2006,January,2,Rock,0.5814332630631228,5
2006,January,2,Country,0.3281251442671258,6
2006,January,2,Dance,0.08571428571428572,7
2006,January,2,Latin,0.051787504176411626,8
2006,January,2,Soul,0.045008912655971484,9
2006,January,2,Soundtrack,0.03076923076923077,10
2006,January,3,Pop,4.662426964821683,1
2006,January,3,Hip Hop,2.5938215476784765,2
2006,January,3,R&B,1.30032371437688,3
2006,January,3,Metal,0.5322116936673095,4
2006,January,3,Country,0.4706800519620088,5
2006,January,3,Rock,0.4071899330401838,6
2006,January,3,Dance,0.09978438549867122,7
2006,January,3,Soul,0.05316606929510155,8
2006,January,3,Indie,0.029437229437229435,9
2006,January,3,Latin,0.02857142857142857,10
2006,January,4,Pop,4.89690749802159,1
2006,January,4,Hip Hop,2.314540380535516,2
2006,January,4,R&B,1.3885133863839858,3
2006,January,4,Country,0.6300650948019652,4
2006,January,4,Metal,0.3691193085873937,5
2006,January,4,Rock,0.31472166017591285,6
2006,January,4,Dance,0.10651927437641723,7
2006,January,4,Soul,0.06691729323308271,8
2006,January,4,Indie,0.028373015873015873,9
2006,January,4,Latin,0.027777777777777776,10
