Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,August,1,Pop,4.7354589547694035,1
2012,August,1,Hip Hop,1.0881694286464538,2
2012,August,1,Country,1.0467292335617622,3
2012,August,1,Electronic,0.6849436435277748,4
2012,August,1,Rock,0.4704124707874275,5
2012,August,1,R&B,0.35440752971588035,6
2012,August,1,Latin,0.10726893261776983,7
2012,August,1,Dance,0.07564102564102565,8
2012,August,1,Metal,0.038461538461538464,9
2012,August,1,Indie,0.03232758620689655,10
2012,August,2,Pop,5.043914205819319,1
2012,August,2,Hip Hop,1.0669976331216993,2
2012,August,2,Country,0.9899683031086356,3
2012,August,2,Electronic,0.7631763231608433,4
2012,August,2,Rock,0.43521583667716723,5
2012,August,2,R&B,0.3672147697944303,6
2012,August,2,Latin,0.10332113706726709,7
2012,August,2,Dance,0.08513931888544891,8
2012,August,2,Metal,0.03773584905660377,9
2012,August,2,Indie,0.023809523809523808,10
2012,August,3,Pop,5.036206104269838,1
2012,August,3,Hip Hop,1.0940119197814182,2
2012,August,3,Country,0.9546181751127069,3
2012,August,3,Electronic,0.8417355590885003,4
2012,August,3,Rock,0.4118366190587136,5
2012,August,3,R&B,0.3355658401163984,6
2012,August,3,Latin,0.10100207159030689,7
2012,August,3,Dance,0.08585055643879173,8
2012,August,3,Metal,0.03389830508474576,9
2012,August,3,Indie,0.020833333333333332,10
2012,August,4,Pop,6.821083246684489,1
2012,August,4,Hip Hop,1.7759704841407824,2
2012,August,4,Electronic,1.38671679197995,3
2012,August,4,Country,1.0070367989130473,4
2012,August,4,Rock,0.6154663747556904,5
2012,August,4,R&B,0.27872983563588255,6
2012,August,4,Latin,0.06596491228070175,7
2012,August,4,Dance,0.05263157894736842,8
2012,August,4,Metal,0.031746031746031744,9
2012,August,4,Indie,0.022727272727272728,10
