Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2012,August,1,Pop,4.7354589547694035,1,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Hip Hop,1.0881694286464538,2,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Country,1.0467292335617622,3,https://p.scdn.co/mp3-preview/1b9302f9d4b055c659820117df749c6ae48a7e24?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Electronic,0.6849436435277748,4,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Rock,0.4704124707874275,5,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,R&B,0.35440752971588035,6,https://p.scdn.co/mp3-preview/2b1a40546d163d492c62ca7d5b36096b54778b51?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Latin,0.10726893261776983,7,https://p.scdn.co/mp3-preview/ccdfa18b8dc8ab1ff2e42aca89140926bfbb544b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Dance,0.07564102564102565,8,https://p.scdn.co/mp3-preview/ccdfa18b8dc8ab1ff2e42aca89140926bfbb544b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Metal,0.038461538461538464,9,https://p.scdn.co/mp3-preview/34ae5b62f7758e3326a1c1964f5768e4ed0e27a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,1,Indie,0.03232758620689655,10,https://p.scdn.co/mp3-preview/2147e7bd8762aa4f7f1ce38ba02cfa618c530758?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Pop,5.043914205819319,1,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Hip Hop,1.0669976331216993,2,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Country,0.9899683031086356,3,https://p.scdn.co/mp3-preview/2629b16ff68c1879255568b397def81d955c8802?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Electronic,0.7631763231608433,4,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Rock,0.43521583667716723,5,https://p.scdn.co/mp3-preview/ffc0e31e3685cae5ed9b05c2a506da3f3e9ee2ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,R&B,0.3672147697944303,6,https://p.scdn.co/mp3-preview/2b1a40546d163d492c62ca7d5b36096b54778b51?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Latin,0.10332113706726709,7,https://p.scdn.co/mp3-preview/ccdfa18b8dc8ab1ff2e42aca89140926bfbb544b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Dance,0.08513931888544891,8,https://p.scdn.co/mp3-preview/ccdfa18b8dc8ab1ff2e42aca89140926bfbb544b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Metal,0.03773584905660377,9,https://p.scdn.co/mp3-preview/34ae5b62f7758e3326a1c1964f5768e4ed0e27a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,2,Indie,0.023809523809523808,10,https://p.scdn.co/mp3-preview/2147e7bd8762aa4f7f1ce38ba02cfa618c530758?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,3,Pop,5.036206104269838,1,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,3,Hip Hop,1.0940119197814182,2,https://p.scdn.co/mp3-preview/957b3f190456c949010b102381b6e3e6c05d61b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,August,3,Country,0.9546181751127069,3,https://p.scdn.co/mp3-preview/2629b16ff68c1879255568b397def81d955c8802?cid=b8d3901151d34489a160e3cf0ab1fa94
