Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,September,1,Rock,16.297503185634532,1
1966,September,1,Folk,5.180150196279229,2
1966,September,1,Pop,4.8183022851424795,3
1966,September,1,Easy Listening,2.267463017750975,4
1966,September,1,Soul,1.307580248888601,5
1966,September,1,Funk,0.41507936507936505,6
1966,September,1,R&B,0.41177121071699385,7
1966,September,1,Blues,0.21247992130958182,8
1966,September,1,Country,0.13455041613398436,9
1966,September,1,Classical,0.056949152542372886,10
1966,September,2,Rock,9.963059633967239,1
1966,September,2,Pop,3.3118564094832665,2
1966,September,2,Folk,2.668274684529617,3
1966,September,2,Soul,1.4669216101883567,4
1966,September,2,Easy Listening,1.4209473920243898,5
1966,September,2,R&B,0.4833203608019474,6
1966,September,2,Funk,0.43913857677902624,7
1966,September,2,Blues,0.17232226536350248,8
1966,September,2,Country,0.1203258547008547,9
1966,September,2,Classical,0.04,10
1966,September,3,Rock,9.047449958085272,1
1966,September,3,Pop,3.2506776350837474,2
1966,September,3,Folk,1.985938445072477,3
1966,September,3,Easy Listening,1.5559985650186845,4
1966,September,3,Soul,1.244121573731948,5
1966,September,3,R&B,0.42908655206755797,6
1966,September,3,Funk,0.31969180245042317,7
1966,September,3,Country,0.13229166666666667,8
1966,September,3,Blues,0.10021936826060537,9
1966,September,3,Classical,0.03125,10
1966,September,4,Rock,12.102929907250498,1
1966,September,4,Pop,5.347665343407342,2
1966,September,4,Easy Listening,3.1340394655987773,3
1966,September,4,Folk,2.7274924326030052,4
1966,September,4,Soul,0.7246831590268308,5
1966,September,4,R&B,0.3488720067077802,6
1966,September,4,Funk,0.13872924648786716,7
1966,September,4,Country,0.11364942528735632,8
1966,September,4,Blues,0.0612600050802298,9
1966,September,4,Jazz,0.0196078431372549,10
