Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,June,1,Pop,5.492958816700828,1
2014,June,1,R&B,1.2734557581898007,2
2014,June,1,Hip Hop,0.7507593258400312,3
2014,June,1,Rock,0.5572520460297922,4
2014,June,1,Country,0.5243174977927538,5
2014,June,1,Soul,0.48948412698412697,6
2014,June,1,Electronic,0.3333333333333333,7
2014,June,1,Latin,0.2202479460683795,8
2014,June,1,Dance,0.10416666666666666,9
2014,June,1,Reggae,0.06666666666666667,10
2014,June,2,Pop,5.093741837529072,1
2014,June,2,R&B,1.1185789355017242,2
2014,June,2,Hip Hop,0.8092162204759156,3
2014,June,2,Rock,0.7160618561735003,4
2014,June,2,Country,0.6071544667552898,5
2014,June,2,Electronic,0.4444444444444444,6
2014,June,2,Soul,0.37037037037037035,7
2014,June,2,Latin,0.21887445887445886,8
2014,June,2,Dance,0.1311111111111111,9
2014,June,2,Reggae,0.125,10
2014,June,3,Pop,5.16745990517866,1
2014,June,3,R&B,1.1948657985198585,2
2014,June,3,Hip Hop,0.742063960159873,3
2014,June,3,Country,0.6928492639445598,4
2014,June,3,Rock,0.632319201412785,5
2014,June,3,Electronic,0.4444444444444444,6
2014,June,3,Soul,0.367816091954023,7
2014,June,3,Latin,0.2555733414814902,8
2014,June,3,Reggae,0.1542207792207792,9
2014,June,3,Dance,0.13813813813813813,10
2014,June,4,Pop,5.314571176572208,1
2014,June,4,R&B,1.0459669150883073,2
2014,June,4,Rock,0.6957786452047134,3
2014,June,4,Country,0.6795920888117046,4
2014,June,4,Hip Hop,0.6309686575785508,5
2014,June,4,Electronic,0.4547537227949599,6
2014,June,4,Reggae,0.3466666666666666,7
2014,June,4,Latin,0.31298026592897826,8
2014,June,4,Soul,0.2803030303030303,9
2014,June,4,Dance,0.14999181803305514,10
