Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2014,June,1,Pop,5.492958816700828,1,https://p.scdn.co/mp3-preview/488c53471e56ff9f629652691444438951e880bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,R&B,1.2734557581898007,2,https://p.scdn.co/mp3-preview/488c53471e56ff9f629652691444438951e880bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Hip Hop,0.7507593258400312,3,https://p.scdn.co/mp3-preview/fde5f6c570eb2ecaca797c0984a247a47d3fdc21?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Rock,0.5572520460297922,4,https://p.scdn.co/mp3-preview/9ecf91e6cfd4a85b9f9600772bf6d224e051e052?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Country,0.5243174977927538,5,https://p.scdn.co/mp3-preview/358148ecc21e6e56b9ea83af147609dbaa143595?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Soul,0.48948412698412697,6,https://p.scdn.co/mp3-preview/488c53471e56ff9f629652691444438951e880bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Electronic,0.3333333333333333,7,https://p.scdn.co/mp3-preview/7747e4abf05e790168b4aeb87de9c008095677a9?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Latin,0.2202479460683795,8,https://p.scdn.co/mp3-preview/7747e4abf05e790168b4aeb87de9c008095677a9?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Dance,0.10416666666666666,9,https://p.scdn.co/mp3-preview/7747e4abf05e790168b4aeb87de9c008095677a9?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,1,Reggae,0.06666666666666667,10,https://p.scdn.co/mp3-preview/c72b1ced01765ebb7cdc26c679a346bea13121d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,2,Pop,5.093741837529072,1,https://p.scdn.co/mp3-preview/488c53471e56ff9f629652691444438951e880bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,2,R&B,1.1185789355017242,2,https://p.scdn.co/mp3-preview/488c53471e56ff9f629652691444438951e880bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,2,Hip Hop,0.8092162204759156,3,https://p.scdn.co/mp3-preview/fde5f6c570eb2ecaca797c0984a247a47d3fdc21?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,2,Rock,0.7160618561735003,4,https://p.scdn.co/mp3-preview/9ecf91e6cfd4a85b9f9600772bf6d224e051e052?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,2,Country,0.6071544667552898,5,https://p.scdn.co/mp3-preview/358148ecc21e6e56b9ea83af147609dbaa143595?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,June,2,Electronic,0.4444444444444444,6,https://p.scdn.co/mp3-preview/7747e4abf05e790168b4aeb87de9c008095677a9?cid=b8d3901151d34489a160e3cf0ab1fa94
