Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,December,1,Rock,2.2855725938176676,1
1975,December,1,Soul,2.0156507145466573,2
1975,December,1,Pop,1.9164588207618483,3
1975,December,1,Dance,1.8652310385029731,4
1975,December,1,R&B,1.7482605649657244,5
1975,December,1,Funk,0.9544136846140905,6
1975,December,1,Easy Listening,0.8969535327310614,7
1975,December,1,Country,0.17777777777777776,8
1975,December,1,Folk,0.1555167975857631,9
1975,December,1,Classical,0.1,10
1975,December,2,Soul,3.299704819134857,1
1975,December,2,Pop,2.3929057126606192,2
1975,December,2,Rock,2.2318272551479468,3
1975,December,2,R&B,2.044166118462144,4
1975,December,2,Dance,1.6755848658546229,5
1975,December,2,Funk,0.9626540121461192,6
1975,December,2,Easy Listening,0.9260482819374825,7
1975,December,2,Folk,0.1862776125071207,8
1975,December,2,Country,0.1649659863945578,9
1975,December,2,Classical,0.1111111111111111,10
1975,December,3,Soul,3.429428717873724,1
1975,December,3,Rock,3.236639650824075,2
1975,December,3,R&B,2.9547948059465887,3
1975,December,3,Pop,2.2123459788732363,4
1975,December,3,Dance,1.860677550210018,5
1975,December,3,Funk,1.7556504415257885,6
1975,December,3,Easy Listening,1.0916964290817068,7
1975,December,3,Folk,0.19437134634279402,8
1975,December,3,Country,0.16666666666666669,9
1975,December,3,Other,0.08063078646651506,10
1975,December,4,Soul,6.101162830759281,1
1975,December,4,R&B,3.4781844868791234,2
1975,December,4,Pop,3.280527737894594,3
1975,December,4,Rock,3.1613680377028395,4
1975,December,4,Funk,1.6402834262101997,5
1975,December,4,Easy Listening,1.3775794644886254,6
1975,December,4,Dance,1.0929522933739735,7
1975,December,4,Folk,0.213004570116649,8
1975,December,4,Country,0.18055555555555555,9
1975,December,4,Other,0.07167953257878815,10
