Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,February,1,Rock,4.837449228285495,1
1972,February,1,Soul,3.3007387981119836,2
1972,February,1,Pop,1.728450326714526,3
1972,February,1,R&B,1.286113308243832,4
1972,February,1,Easy Listening,0.961957096852899,5
1972,February,1,Blues,0.7696036688299509,6
1972,February,1,Funk,0.7099214365881032,7
1972,February,1,Folk,0.5846250662427133,8
1972,February,1,Country,0.1564102564102564,9
1972,February,1,Indie,0.15170336518487743,10
1972,February,2,Rock,6.395880850134366,1
1972,February,2,Soul,5.231437210581226,2
1972,February,2,Pop,1.857795756015829,3
1972,February,2,R&B,1.8117654087901534,4
1972,February,2,Blues,1.3979363396019961,5
1972,February,2,Funk,1.1953962703962704,6
1972,February,2,Easy Listening,1.157941271262721,7
1972,February,2,Folk,0.9238000022552455,8
1972,February,2,Country,0.15338072100618,9
1972,February,2,Other,0.14991082071827413,10
1972,February,3,Rock,10.718357491859788,1
1972,February,3,Pop,3.1444540231879525,2
1972,February,3,Soul,3.0352848116508526,3
1972,February,3,Folk,2.362220780304783,4
1972,February,3,Easy Listening,1.9817284943735773,5
1972,February,3,R&B,1.2026755199360804,6
1972,February,3,Blues,0.8666104146576663,7
1972,February,3,Funk,0.6419388989715669,8
1972,February,3,Other,0.18631409389227163,9
1972,February,3,Indie,0.16790123456790124,10
1972,February,4,Rock,11.390313172715977,1
1972,February,4,Pop,3.2496213375373033,2
1972,February,4,Folk,2.3853770299109045,3
1972,February,4,Easy Listening,1.9899288462523705,4
1972,February,4,Soul,1.8396639048900834,5
1972,February,4,R&B,0.900136873373763,6
1972,February,4,Blues,0.7196300819377016,7
1972,February,4,Funk,0.33683405202392547,8
1972,February,4,Indie,0.19999999999999998,9
1972,February,4,Other,0.17802544736049664,10
