Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,January,1,Pop,3.5664848101805537,1
1993,January,1,R&B,1.9617013820309976,2
1993,January,1,Rock,1.5310272467960981,3
1993,January,1,Hip Hop,0.6633478229620755,4
1993,January,1,Electronic,0.4138888888888889,5
1993,January,1,Dance,0.37564102564102564,6
1993,January,1,Easy Listening,0.36912921665784326,7
1993,January,1,Metal,0.14808418531822787,8
1993,January,1,Country,0.09019607843137255,9
1993,January,1,Reggae,0.08814102564102563,10
1993,January,2,Pop,3.533212321329213,1
1993,January,2,R&B,2.052378588694865,2
1993,January,2,Rock,1.3861958758072375,3
1993,January,2,Hip Hop,0.7236289808630548,4
1993,January,2,Dance,0.38517103051986773,5
1993,January,2,Electronic,0.34552845528455284,6
1993,January,2,Easy Listening,0.34231973938016136,7
1993,January,2,Metal,0.13092480235337378,8
1993,January,2,Reggae,0.10722610722610723,9
1993,January,2,Country,0.08010012515644556,10
1993,January,3,Pop,3.642386616717096,1
1993,January,3,R&B,2.1464656002960196,2
1993,January,3,Rock,1.5875445979817406,3
1993,January,3,Hip Hop,0.5731288340942141,4
1993,January,3,Easy Listening,0.4120913717310549,5
1993,January,3,Electronic,0.3333333333333333,6
1993,January,3,Dance,0.29448223733938017,7
1993,January,3,Metal,0.11938708712078704,8
1993,January,3,Soul,0.07760828467391204,9
1993,January,3,Country,0.07142857142857142,10
1993,January,4,Pop,3.6991140681940595,1
1993,January,4,R&B,2.157888342188363,2
1993,January,4,Rock,1.758597011531781,3
1993,January,4,Easy Listening,0.4734282880233629,4
1993,January,4,Electronic,0.3555555555555555,5
1993,January,4,Hip Hop,0.29575528215111047,6
1993,January,4,Dance,0.2579916236896215,7
1993,January,4,Soul,0.10071316262353998,8
1993,January,4,Metal,0.0990950226244344,9
1993,January,4,Country,0.09090909090909091,10
1993,January,5,Pop,3.628660282874487,1
1993,January,5,R&B,2.2667683638498217,2
1993,January,5,Rock,1.7627235700415842,3
1993,January,5,Easy Listening,0.5031031854302295,4
1993,January,5,Hip Hop,0.32357503607503607,5
1993,January,5,Electronic,0.2481962481962482,6
1993,January,5,Dance,0.19482381652995145,7
1993,January,5,Other,0.11860855724638897,8
1993,January,5,Soul,0.10076035076035075,9
1993,January,5,Funk,0.1,10
