Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1983,April,1,Rock,6.846371180590311,1,https://p.scdn.co/mp3-preview/5776fc355b811f08fc4143bcf039706d56bcc843?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Pop,2.8951355103424685,2,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,R&B,1.4509690637815953,3,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Soul,1.172186204391898,4,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Easy Listening,1.1472307870384961,5,https://p.scdn.co/mp3-preview/d9dbc11e84d291187341a2f2d537bcfd7742b8cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Dance,0.2630484017895618,6,https://p.scdn.co/mp3-preview/df982059e1af32a18eabf2e6aff58b16103f0804?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Folk,0.23448275862068968,7,https://p.scdn.co/mp3-preview/d9dbc11e84d291187341a2f2d537bcfd7742b8cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Other,0.18959694528892462,8,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Jazz,0.1512727413731718,9,https://p.scdn.co/mp3-preview/df982059e1af32a18eabf2e6aff58b16103f0804?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,1,Latin,0.125,10,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Rock,5.829389215601654,1,https://p.scdn.co/mp3-preview/5776fc355b811f08fc4143bcf039706d56bcc843?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Pop,2.6473963513627776,2,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,R&B,1.413549562633108,3,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Soul,1.1774205469327421,4,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Easy Listening,1.0153251788338105,5,https://p.scdn.co/mp3-preview/dd9329e5ffca17e31e02297fc537d82906850f62?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Other,0.1926773616686744,6,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Dance,0.18581013814934566,7,https://p.scdn.co/mp3-preview/df982059e1af32a18eabf2e6aff58b16103f0804?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Latin,0.15789473684210525,8,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Jazz,0.14156711465073835,9,https://p.scdn.co/mp3-preview/df982059e1af32a18eabf2e6aff58b16103f0804?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,2,Folk,0.0992063492063492,10,https://p.scdn.co/mp3-preview/d9dbc11e84d291187341a2f2d537bcfd7742b8cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Rock,5.440587608260793,1,https://p.scdn.co/mp3-preview/f4b9ebc97e7fab7430c233b80eb821dba2c6c1fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Pop,2.4945131486475227,2,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,R&B,1.4884761764320085,3,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Soul,1.2574534161490682,4,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Easy Listening,0.9454069319765492,5,https://p.scdn.co/mp3-preview/dd9329e5ffca17e31e02297fc537d82906850f62?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Other,0.20184455391351944,6,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Latin,0.1764705882352941,7,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Dance,0.15668882685260468,8,https://p.scdn.co/mp3-preview/df982059e1af32a18eabf2e6aff58b16103f0804?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Jazz,0.1451169014795738,9,https://p.scdn.co/mp3-preview/df982059e1af32a18eabf2e6aff58b16103f0804?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,3,Folk,0.07638888888888888,10,https://p.scdn.co/mp3-preview/d9dbc11e84d291187341a2f2d537bcfd7742b8cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Rock,5.606838414378674,1,https://p.scdn.co/mp3-preview/f4b9ebc97e7fab7430c233b80eb821dba2c6c1fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Pop,1.9174185500993148,2,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,R&B,0.9589385642804993,3,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Easy Listening,0.9475245125615823,4,https://p.scdn.co/mp3-preview/dd9329e5ffca17e31e02297fc537d82906850f62?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Soul,0.7388386123680242,5,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Other,0.26297321137204,6,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Latin,0.25,7,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Jazz,0.13067238162114822,8,https://p.scdn.co/mp3-preview/e3fc730feb71a4860b69c6b6937f463141d736c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Dance,0.12273313264100687,9,https://p.scdn.co/mp3-preview/a2f5b36de15dc065d9e1cf0d0b1076abbf0fa9fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,4,Reggae,0.08333333333333333,10,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,April,5,Rock,5.524216989775201,1,https://p.scdn.co/mp3-preview/f4b9ebc97e7fab7430c233b80eb821dba2c6c1fd?cid=b8d3901151d34489a160e3cf0ab1fa94
