Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,September,1,Pop,6.989581763854466,1
2019,September,1,Hip Hop,6.64907164847904,2
2019,September,1,Country,0.7540146290992458,3
2019,September,1,R&B,0.5616184890378438,4
2019,September,1,Latin,0.13838878551067674,5
2019,September,1,Reggae,0.10413066662545016,6
2019,September,1,Rock,0.08862195528862196,7
2019,September,1,Electronic,0.02960738039047415,8
2019,September,2,Pop,7.410872108477685,1
2019,September,2,Hip Hop,6.945663800574284,2
2019,September,2,Country,0.748345789373855,3
2019,September,2,R&B,0.6018490418168096,4
2019,September,2,Latin,0.15062417949635995,5
2019,September,2,Reggae,0.11102211953963975,6
2019,September,2,Rock,0.08636479359883616,7
2019,September,2,Electronic,0.03696741854636591,8
2019,September,2,Indie,0.010638297872340425,9
2019,September,3,Pop,6.561970432102003,1
2019,September,3,Hip Hop,5.988342571540938,2
2019,September,3,R&B,0.49381279746166046,3
2019,September,3,Country,0.44559186440631915,4
2019,September,3,Latin,0.09064327485380116,5
2019,September,3,Rock,0.07574072985837692,6
2019,September,3,Reggae,0.061194653299916454,7
2019,September,3,Electronic,0.01818181818181818,8
2019,September,4,Pop,6.868057318125467,1
2019,September,4,Hip Hop,6.588155905013335,2
2019,September,4,R&B,0.4982108962654675,3
2019,September,4,Country,0.4477835281808786,4
2019,September,4,Latin,0.09541577825159914,5
2019,September,4,Reggae,0.06333288912579957,6
2019,September,4,Rock,0.0401241577712166,7
2019,September,4,Electronic,0.019230769230769232,8
