Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2019,September,1,Pop,6.989581763854466,1,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,Hip Hop,6.64907164847904,2,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,Country,0.7540146290992458,3,https://p.scdn.co/mp3-preview/6a1fbf9017964d3ad2d1f11cf9288bc2eadd9c04?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,R&B,0.5616184890378438,4,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,Latin,0.13838878551067674,5,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,Reggae,0.10413066662545016,6,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,Rock,0.08862195528862196,7,https://p.scdn.co/mp3-preview/724c46d8f0fb7ad7277eb244f1f865d33cd1f246?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,1,Electronic,0.02960738039047415,8,https://p.scdn.co/mp3-preview/86a860d6266e657a2a47b7c2266a9a98c1ba564d?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Pop,7.410872108477685,1,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Hip Hop,6.945663800574284,2,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Country,0.748345789373855,3,https://p.scdn.co/mp3-preview/6a1fbf9017964d3ad2d1f11cf9288bc2eadd9c04?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,R&B,0.6018490418168096,4,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Latin,0.15062417949635995,5,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Reggae,0.11102211953963975,6,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Rock,0.08636479359883616,7,https://p.scdn.co/mp3-preview/724c46d8f0fb7ad7277eb244f1f865d33cd1f246?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Electronic,0.03696741854636591,8,https://p.scdn.co/mp3-preview/86a860d6266e657a2a47b7c2266a9a98c1ba564d?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,2,Indie,0.010638297872340425,9,https://p.scdn.co/mp3-preview/431abe1285e2abb8da357325c66af9216a030524?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Pop,6.561970432102003,1,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Hip Hop,5.988342571540938,2,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,R&B,0.49381279746166046,3,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Country,0.44559186440631915,4,https://p.scdn.co/mp3-preview/6a1fbf9017964d3ad2d1f11cf9288bc2eadd9c04?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Latin,0.09064327485380116,5,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Rock,0.07574072985837692,6,https://p.scdn.co/mp3-preview/724c46d8f0fb7ad7277eb244f1f865d33cd1f246?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Reggae,0.061194653299916454,7,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,3,Electronic,0.01818181818181818,8,https://p.scdn.co/mp3-preview/86a860d6266e657a2a47b7c2266a9a98c1ba564d?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,4,Pop,6.868057318125467,1,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,4,Hip Hop,6.588155905013335,2,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,4,R&B,0.4982108962654675,3,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,4,Country,0.4477835281808786,4,https://p.scdn.co/mp3-preview/6a1fbf9017964d3ad2d1f11cf9288bc2eadd9c04?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,September,4,Latin,0.09541577825159914,5,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=b8d3901151d34489a160e3cf0ab1fa94
