Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,April,1,Pop,4.979332408028758,1
1994,April,1,Dance,2.133921606610596,2
1994,April,1,R&B,1.6402640793095504,3
1994,April,1,Electronic,1.0495726495726496,4
1994,April,1,Hip Hop,1.0098459703039488,5
1994,April,1,Rock,0.683001652644677,6
1994,April,1,Other,0.5239598278335724,7
1994,April,1,Country,0.3321743704147056,8
1994,April,1,Latin,0.2727272727272727,9
1994,April,1,Soul,0.24694870950612993,10
1994,April,2,Pop,3.588474904285827,1
1994,April,2,R&B,1.7224182424182424,2
1994,April,2,Dance,1.1185590652629165,3
1994,April,2,Other,1.023184543637575,4
1994,April,2,Hip Hop,0.9044160440141633,5
1994,April,2,Rock,0.7357163339245779,6
1994,April,2,Electronic,0.5473463153875525,7
1994,April,2,Latin,0.3333333333333333,8
1994,April,2,Country,0.28816526610644255,9
1994,April,2,Soul,0.25649244084026696,10
1994,April,3,Pop,3.4570626864878715,1
1994,April,3,R&B,1.5475828703450187,2
1994,April,3,Dance,1.1215797430083145,3
1994,April,3,Other,1.01,4
1994,April,3,Hip Hop,0.8297353526258809,5
1994,April,3,Rock,0.8207767293400708,6
1994,April,3,Electronic,0.54724111866969,7
1994,April,3,Latin,0.375,8
1994,April,3,Country,0.28895407055165634,9
1994,April,3,Soul,0.23145014014579232,10
1994,April,4,Pop,3.495486519250413,1
1994,April,4,R&B,1.815684625232421,2
1994,April,4,Dance,1.1005884804534467,3
1994,April,4,Other,1.0106382978723405,4
1994,April,4,Rock,0.8034442831849953,5
1994,April,4,Hip Hop,0.7540219435248489,6
1994,April,4,Electronic,0.532258064516129,7
1994,April,4,Latin,0.5,8
1994,April,4,Country,0.27151475975005385,9
1994,April,4,Soul,0.2673179987849334,10
1994,April,5,Pop,3.6379741236407064,1
1994,April,5,R&B,1.77701950759123,2
1994,April,5,Dance,1.101519238694691,3
1994,April,5,Other,1.0112359550561798,4
1994,April,5,Latin,1.0,5
1994,April,5,Hip Hop,0.7571126574704413,6
1994,April,5,Rock,0.7042483971377981,7
1994,April,5,Electronic,0.5449612403100775,8
1994,April,5,Reggae,0.34469696969696967,9
1994,April,5,Soul,0.29396489807785514,10
