Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1994,April,1,Pop,4.979332408028758,1,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Dance,2.133921606610596,2,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,R&B,1.6402640793095504,3,https://p.scdn.co/mp3-preview/7a8903c84bd1c157a38603fbe8a201bd7aefe1b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Electronic,1.0495726495726496,4,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Hip Hop,1.0098459703039488,5,https://p.scdn.co/mp3-preview/1be6688fa7fad89ece38520610ffebd7c8fd2672?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Rock,0.683001652644677,6,https://p.scdn.co/mp3-preview/5b230e95123f352c3a33b48ce6d081a185a15cad?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Other,0.5239598278335724,7,https://p.scdn.co/mp3-preview/9fcf4a7c804be2a56ab26b18ca755be8a0a68afe?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Country,0.3321743704147056,8,https://p.scdn.co/mp3-preview/53764caf669fb3ad89549deec9ee699f64976eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Latin,0.2727272727272727,9,https://p.scdn.co/mp3-preview/272c9cd0c2318a183b8c835d8452f46ad4fd74ca?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,1,Soul,0.24694870950612993,10,https://p.scdn.co/mp3-preview/7be71eda5ed3a8133e2540864444eb67d58c8720?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Pop,3.588474904285827,1,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,R&B,1.7224182424182424,2,https://p.scdn.co/mp3-preview/7a8903c84bd1c157a38603fbe8a201bd7aefe1b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Dance,1.1185590652629165,3,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Other,1.023184543637575,4,https://p.scdn.co/mp3-preview/9fcf4a7c804be2a56ab26b18ca755be8a0a68afe?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Hip Hop,0.9044160440141633,5,https://p.scdn.co/mp3-preview/1be6688fa7fad89ece38520610ffebd7c8fd2672?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Rock,0.7357163339245779,6,https://p.scdn.co/mp3-preview/5b230e95123f352c3a33b48ce6d081a185a15cad?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Electronic,0.5473463153875525,7,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Latin,0.3333333333333333,8,https://p.scdn.co/mp3-preview/272c9cd0c2318a183b8c835d8452f46ad4fd74ca?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Country,0.28816526610644255,9,https://p.scdn.co/mp3-preview/53764caf669fb3ad89549deec9ee699f64976eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,2,Soul,0.25649244084026696,10,https://p.scdn.co/mp3-preview/7be71eda5ed3a8133e2540864444eb67d58c8720?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Pop,3.4570626864878715,1,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,R&B,1.5475828703450187,2,https://p.scdn.co/mp3-preview/7a8903c84bd1c157a38603fbe8a201bd7aefe1b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Dance,1.1215797430083145,3,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Other,1.01,4,https://p.scdn.co/mp3-preview/9fcf4a7c804be2a56ab26b18ca755be8a0a68afe?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Hip Hop,0.8297353526258809,5,https://p.scdn.co/mp3-preview/1be6688fa7fad89ece38520610ffebd7c8fd2672?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Rock,0.8207767293400708,6,https://p.scdn.co/mp3-preview/5b230e95123f352c3a33b48ce6d081a185a15cad?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Electronic,0.54724111866969,7,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Latin,0.375,8,https://p.scdn.co/mp3-preview/272c9cd0c2318a183b8c835d8452f46ad4fd74ca?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Country,0.28895407055165634,9,https://p.scdn.co/mp3-preview/53764caf669fb3ad89549deec9ee699f64976eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,3,Soul,0.23145014014579232,10,https://p.scdn.co/mp3-preview/3ee4f515d48460771ffe362eb30f02e43a9b282f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,April,4,Pop,3.495486519250413,1,https://p.scdn.co/mp3-preview/4c463359f67dd3546db7294d236dd0ae991882ff?cid=b8d3901151d34489a160e3cf0ab1fa94
