Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,May,1,Rock,4.2541270420569575,1
1968,May,1,Soul,3.4269456672453824,2
1968,May,1,Pop,2.734391521218363,3
1968,May,1,Easy Listening,1.3474635234553154,4
1968,May,1,R&B,1.0236457755685304,5
1968,May,1,Blues,0.4066361556064073,6
1968,May,1,Dance,0.3943056943056943,7
1968,May,1,Funk,0.3151871662783088,8
1968,May,1,Jazz,0.1970522898154477,9
1968,May,1,Indie,0.17982456140350878,10
1968,May,2,Soul,5.254792686633068,1
1968,May,2,Rock,3.735086071126221,2
1968,May,2,Pop,2.189701795425233,3
1968,May,2,R&B,1.717168891759422,4
1968,May,2,Easy Listening,1.6411539892552935,5
1968,May,2,Blues,0.7136654266449662,6
1968,May,2,Dance,0.6885998964803313,7
1968,May,2,Funk,0.30534655561829477,8
1968,May,2,Jazz,0.18459192768016297,9
1968,May,2,Classical,0.13742690058479531,10
1968,May,3,Soul,8.11237766517702,1
1968,May,3,R&B,2.7606804116925288,2
1968,May,3,Rock,2.7494269864175287,3
1968,May,3,Pop,1.5964091043674151,4
1968,May,3,Easy Listening,1.2849312288458992,5
1968,May,3,Dance,1.2108777072138088,6
1968,May,3,Blues,1.1514325941180161,7
1968,May,3,Classical,0.5,8
1968,May,3,Funk,0.30032561641257294,9
1968,May,3,Jazz,0.1450088798912631,10
1968,May,4,Soul,8.270824503855621,1
1968,May,4,Rock,3.0566669639837003,2
1968,May,4,R&B,2.9288307278524677,3
1968,May,4,Pop,1.7422591683429676,4
1968,May,4,Easy Listening,1.4187132308584116,5
1968,May,4,Dance,1.2238207857049008,6
1968,May,4,Blues,1.1245955227097186,7
1968,May,4,Classical,0.5,8
1968,May,4,Funk,0.32562911444098475,9
1968,May,4,Jazz,0.1254435442952339,10
